system_time logical_clock command status
1745551586.017225 163 SET-jamie->undergrad-163 True
1745551586.037513 172 SET-ren->dropout-172 True
1745551586.0421638 173 SET-li->postdoc-173 True
1745551586.045164 177 DEL-niko-177 True
1745551586.069003 180 DEL-li-180 True
1745551586.0871959 185 SET-avi->student2-185 True
1745551586.088633 186 SET-sana->student2-186 True
1745551586.090867 188 SET-li->postdoc-188 True
1745551586.107407 190 SET-li->ms-190 True
1745551586.118597 191 SET-sana->student-191 True
1745551586.126975 192 SET-avi->lecturer-192 True
1745551586.128341 193 SET-mira->student2-193 True
1745551586.171853 206 DEL-avi-206 True
1745551586.184932 207 SET-jamie->adjunct-207 True
1745551586.196566 208 SET-li->part-time-208 True
1745551586.211039 215 SET-avi->intern-215 True
1745551586.21167 216 SET-lina->admin-216 True
1745551586.221484 224 DEL-ren-224 True
1745551586.2226932 225 DEL-ellen-225 True
1745551586.24033 232 SET-niko->undergrad-232 True
1745551586.244833 235 SET-mira->visitor-235 True
1745551586.246461 236 SET-ren->intern-236 True
1745551586.274312 243 DEL-jamie-243 True
1745551586.279685 244 SET-sana->tenured-244 True
1745551586.2921941 252 DEL-ren-252 True
1745551586.330739 256 SET-mira->student-256 True
1745551586.3422132 258 DEL-avi-258 True
1745551586.3777049 259 SET-lina->full-time-259 True
1745551586.38722 266 DEL-mira-266 True
1745551586.387733 267 SET-mira->ms-267 True
1745551586.393159 272 SET-ren->adjunct-272 True
1745551586.394361 273 SET-jamie->lecturer-273 True
1745551586.4017332 275 SET-li->postdoc-275 True
1745551586.421917 282 SET-mira->student2-282 True
1745551586.4315898 283 SET-jamie->grad-283 True
1745551586.440733 289 DEL-avi-289 False
1745551586.450492 290 SET-li->lecturer-290 True
1745551586.461913 291 SET-ellen->tenured-291 True
1745551586.4667132 301 SET-jamie->phd-301 True
1745551586.473825 306 DEL-mira-306 True
1745551586.477041 307 SET-niko->admin-307 True
1745551586.47798 309 SET-li->adjunct-309 True
1745551586.5217888 314 SET-ren->dropout-314 True
1745551586.5396779 322 SET-jamie->postdoc-322 True
1745551586.543772 324 SET-avi->grad-324 True
1745551586.5454988 325 SET-li->dropout-325 True
1745551586.567607 330 SET-jamie->visitor-330 True
1745551586.587944 331 SET-li->full-time-331 True
1745551586.591118 333 SET-ren->ms-333 True
1745551586.5952818 334 DEL-mira-334 False
1745551586.596211 338 DEL-ellen-338 True
1745551586.608862 348 SET-lina->staff-348 True
1745551586.6266088 349 SET-avi->staff-349 True
1745551586.633992 355 DEL-lina-355 True
1745551586.637887 358 DEL-lina-358 False
1745551586.730722 359 DEL-ellen-359 False
1745551586.750092 366 SET-avi->postdoc-366 True
1745551586.754422 367 DEL-mira-367 False
1745551586.775967 376 DEL-li-376 True
1745551586.7858 383 SET-avi->dropout-383 True
1745551586.790776 385 DEL-ren-385 True
1745551586.7931688 387 SET-ren->intern-387 True
1745551586.824307 391 DEL-mira-391 False
1745551586.8385332 392 SET-lina->part-time-392 True
1745551586.923288 397 DEL-sana-397 True
1745551586.9281301 403 SET-niko->researcher-403 True
1745551586.932638 404 DEL-mira-404 False
1745551586.937561 407 SET-niko->intern-407 True
1745551586.9502652 408 SET-niko->lecturer-408 True
1745551586.9539578 415 SET-avi->staff-415 True
1745551586.9656398 421 DEL-ren-421 True
1745551587.003509 424 SET-ellen->postdoc-424 True
1745551587.0192928 427 DEL-ellen-427 True
1745551587.020581 429 DEL-avi-429 True
1745551587.077717 432 SET-jamie->grad-432 True
1745551587.092354 440 SET-li->student2-440 True
1745551587.0953531 443 SET-li->tenured-443 True
1745551587.0982132 446 SET-avi->admin-446 True
1745551587.115962 454 SET-lina->phd-454 True
1745551587.119485 455 DEL-ren-455 False
1745551587.1389298 457 SET-lina->part-time-457 True
1745551587.141788 459 SET-mira->ms-459 True
1745551587.1548748 464 SET-mira->grad-464 True
1745551587.165931 470 SET-lina->admin-470 True
1745551587.172661 473 DEL-ellen-473 False
1745551587.178828 477 SET-mira->lecturer-477 True
1745551587.1879308 480 SET-jamie->postdoc-480 True
1745551587.190049 482 SET-li->alum-482 True
1745551587.193778 483 SET-sana->postdoc-483 True
1745551587.202089 488 SET-niko->undergrad-488 True
1745551587.206996 490 SET-jamie->student2-490 True
1745551587.235395 495 DEL-li-495 True
1745551587.247939 496 SET-ellen->adjunct-496 True
1745551587.279884 503 SET-li->researcher-503 True
1745551587.2799501 503 SET-niko->phd-502 True
1745551587.305183 511 SET-li->visitor-511 True
1745551587.332664 518 DEL-ellen-518 True
1745551587.339626 522 SET-li->staff-522 True
1745551587.34131 523 DEL-lina-523 True
1745551587.3619661 527 DEL-avi-527 True
1745551587.3671098 528 SET-mira->researcher-528 True
1745551587.3680298 529 DEL-mira-529 True
1745551587.372991 530 DEL-ellen-530 False
1745551587.4016929 531 DEL-sana-531 True
1745551587.41435 543 DEL-mira-543 False
1745551587.423216 544 SET-lina->student2-544 True
1745551587.4427562 550 DEL-sana-550 False
1745551587.443807 551 SET-jamie->dropout-551 True
1745551587.485648 552 DEL-avi-552 False
1745551587.520061 553 DEL-avi-553 False
1745551587.530554 562 SET-niko->intern-562 True
1745551587.548063 566 SET-sana->ms-566 True
1745551587.5564868 567 SET-sana->ms-567 True
1745551587.60723 568 SET-ellen->researcher-568 True
1745551587.611152 572 DEL-li-572 True
1745551587.6116 573 SET-lina->faculty-573 True
1745551587.614582 574 SET-li->admin-574 True
1745551587.623446 575 SET-ellen->tenured-575 True
1745551587.6312041 588 SET-sana->visitor-588 True
1745551587.640073 591 SET-li->undergrad-591 True
1745551587.6421142 593 SET-jamie->part-time-593 True
1745551587.646071 596 SET-ren->lecturer-596 True
1745551587.6516201 600 DEL-sana-600 True
1745551587.6592379 606 SET-li->tenured-606 True
1745551587.6873322 612 SET-niko->grad-612 True
1745551587.7040372 613 DEL-ren-613 True
1745551587.713171 619 DEL-lina-619 True
1745551587.721674 625 SET-li->phd-625 True
1745551587.731391 626 SET-ren->intern-626 True
1745551587.735743 628 SET-mira->undergrad-628 True
1745551587.747212 629 SET-li->student2-629 True
1745551587.754984 634 SET-sana->student2-634 True
1745551587.756347 635 SET-ren->full-time-635 True
1745551587.794558 642 DEL-lina-642 False
1745551587.828396 643 SET-mira->visitor-643 True
1745551587.829122 649 SET-lina->alum-649 True
1745551587.870197 656 SET-avi->admin-656 True
1745551587.873197 657 SET-ren->student2-657 True
1745551587.882344 663 DEL-lina-663 True
1745551587.889073 664 SET-ellen->part-time-664 True
1745551587.8973289 670 DEL-ren-670 True
1745551587.899541 672 DEL-mira-672 True
1745551587.91271 675 DEL-sana-675 True
1745551587.9401011 676 SET-jamie->admin-676 True
1745551587.941793 680 SET-ren->grad-680 True
1745551587.942629 681 SET-jamie->phd-681 True
1745551587.950282 687 SET-li->intern-687 True
1745551587.9758909 688 SET-sana->undergrad-688 True
1745551587.99551 689 SET-ren->student2-689 True
1745551588.0220108 699 DEL-lina-699 False
1745551588.0388749 700 SET-ren->part-time-700 True
1745551588.043534 704 DEL-avi-704 True
1745551588.053532 709 SET-mira->dropout-709 True
1745551588.054003 710 SET-niko->staff-710 True
1745551588.061771 713 SET-mira->grad-713 True
1745551588.1179771 716 DEL-jamie-716 True
1745551588.1186612 717 DEL-li-717 True
1745551588.125473 721 SET-jamie->faculty-721 True
1745551588.1280289 723 SET-sana->visitor-723 True
1745551588.164118 724 SET-li->postdoc-724 True
1745551588.179235 732 DEL-ellen-732 True
1745551588.200117 734 SET-niko->dropout-734 True
1745551588.209889 740 SET-avi->adjunct-740 True
1745551588.212172 742 SET-ren->undergrad-742 True
1745551588.217746 743 SET-ellen->full-time-743 True
1745551588.222452 744 SET-mira->faculty-744 True
1745551588.228131 748 SET-li->part-time-748 True
1745551588.240073 749 SET-sana->tenured-749 True
1745551588.260752 758 DEL-jamie-758 True
1745551588.271531 760 SET-mira->student-760 True
1745551588.272266 763 DEL-li-763 True
1745551588.2833312 764 SET-niko->adjunct-764 True
1745551588.297354 774 SET-lina->researcher-774 True
1745551588.301003 775 SET-jamie->intern-775 True
1745551588.325566 776 SET-ren->full-time-776 True
1745551588.331917 777 SET-niko->postdoc-777 True
1745551588.332705 780 SET-li->adjunct-780 True
1745551588.361859 792 DEL-lina-792 True
1745551588.3626602 793 SET-avi->admin-793 True
1745551588.3631601 794 DEL-niko-794 True
1745551588.377559 802 DEL-avi-802 True
1745551588.383012 803 DEL-ellen-803 True
1745551588.403248 807 DEL-niko-807 False
1745551588.404174 814 SET-avi->phd-814 True
1745551588.410418 816 DEL-niko-816 False
1745551588.412538 817 DEL-niko-817 False
1745551588.479726 824 SET-ellen->full-time-824 True
1745551588.485328 828 SET-lina->postdoc-828 True
1745551588.495171 833 SET-lina->admin-833 True
1745551588.517958 834 SET-jamie->adjunct-834 True
1745551588.525057 842 SET-jamie->adjunct-842 True
1745551588.537736 843 SET-niko->staff-843 True
1745551588.546153 850 SET-ren->alum-850 True
1745551588.564225 854 DEL-ren-854 True
1745551588.570955 857 SET-niko->alum-857 True
1745551588.575561 858 SET-avi->researcher-858 True
1745551588.5766962 861 SET-mira->visitor-861 True
1745551588.606814 867 SET-ren->phd-867 True
1745551588.6096609 868 DEL-avi-868 True
1745551588.6107001 869 DEL-mira-869 True
1745551588.617332 875 DEL-ellen-875 True
1745551588.624741 880 SET-mira->faculty-880 True
1745551588.662845 885 SET-ren->alum-885 True
1745551588.677135 890 SET-mira->student2-890 True
1745551588.680297 891 SET-avi->part-time-891 True
1745551588.688427 898 DEL-jamie-898 True
1745551588.703729 900 SET-ren->student2-900 True
1745551588.7119842 901 SET-ren->full-time-901 True
1745551588.722752 912 DEL-li-912 True
1745551588.803276 917 SET-niko->tenured-917 True
1745551588.805606 918 DEL-niko-918 True
1745551588.808446 919 DEL-li-919 False
1745551588.812994 920 SET-niko->visitor-920 True
1745551588.832555 921 SET-lina->undergrad-921 True
1745551588.867316 931 SET-ren->part-time-931 True
1745551588.872221 932 SET-ellen->lecturer-932 True
1745551588.873434 933 SET-ellen->phd-933 True
1745551588.8930979 944 SET-li->alum-944 True
1745551588.902087 948 DEL-lina-948 True
1745551588.9192278 951 SET-li->grad-951 True
1745551588.960636 952 SET-mira->intern-952 True
1745551588.975347 957 SET-lina->ms-957 True
1745551588.988488 962 SET-jamie->alum-962 True
1745551589.006986 966 SET-jamie->full-time-966 True
1745551589.0077891 967 DEL-ren-967 True
1745551589.0083158 968 SET-niko->tenured-968 True
1745551589.018825 969 SET-mira->intern-969 True
1745551589.02969 979 SET-ellen->student-979 True
1745551589.0356312 983 SET-jamie->grad-983 True
1745551589.043408 987 DEL-mira-987 True
1745551589.054605 991 SET-lina->student-991 True
1745551589.055906 994 SET-li->admin-994 True
1745551589.061279 998 DEL-niko-998 True
1745551589.075891 1000 SET-ren->student2-1000 True
1745551589.109463 1006 DEL-li-1006 True
1745551589.1116202 1007 SET-ren->phd-1007 True
1745551589.117294 1010 SET-jamie->grad-1010 True
1745551589.121563 1011 SET-niko->tenured-1011 True
1745551589.1242418 1012 DEL-mira-1012 False
1745551589.145526 1019 DEL-sana-1019 True
1745551589.151658 1020 SET-jamie->faculty-1020 True
1745551589.167934 1027 SET-ren->part-time-1027 True
1745551589.1726122 1031 SET-ren->phd-1031 True
1745551589.173346 1032 SET-niko->undergrad-1032 True
1745551589.191467 1035 DEL-sana-1035 False
1745551589.202927 1037 DEL-jamie-1037 True
1745551589.224787 1041 SET-li->grad-1041 True
1745551589.259027 1042 SET-li->tenured-1042 True
1745551589.280444 1043 DEL-niko-1043 True
1745551589.3020968 1044 SET-sana->ms-1044 True
1745551589.320052 1045 DEL-niko-1045 False
1745551589.331292 1060 SET-lina->ms-1060 True
1745551589.354033 1061 DEL-ren-1061 True
1745551589.359526 1067 DEL-jamie-1066 False
1745551589.359754 1067 SET-ellen->faculty-1067 True
1745551589.3611279 1068 SET-mira->undergrad-1068 True
1745551589.363456 1069 DEL-ren-1069 False
1745551589.371167 1074 DEL-li-1074 True
1745551589.382816 1077 DEL-sana-1077 True
1745551589.387891 1080 SET-sana->ms-1080 True
1745551589.399749 1081 SET-jamie->tenured-1081 True
1745551589.409148 1091 SET-jamie->part-time-1091 True
1745551589.418326 1096 SET-lina->faculty-1096 True
1745551589.4262242 1099 DEL-niko-1099 False
1745551589.430389 1101 DEL-jamie-1101 True
1745551589.436107 1102 DEL-li-1102 False
1745551589.4410791 1107 DEL-mira-1107 True
1745551589.4565141 1111 SET-mira->undergrad-1111 True
1745551589.4672132 1115 SET-ren->tenured-1115 True
1745551589.4745479 1119 SET-ellen->staff-1119 True
1745551589.4906812 1121 SET-li->ms-1121 True
1745551589.497634 1127 SET-mira->adjunct-1127 True
1745551589.499288 1128 SET-jamie->alum-1128 True
1745551589.516284 1133 SET-ren->undergrad-1133 True
1745551589.518332 1134 DEL-avi-1134 True
1745551589.52108 1135 SET-jamie->phd-1135 True
1745551589.5363688 1140 SET-li->researcher-1140 True
1745551589.558432 1146 SET-jamie->faculty-1146 True
1745551589.5710452 1147 DEL-li-1147 True
1745551589.664168 1153 SET-mira->faculty-1153 True
1745551589.6755798 1157 SET-sana->staff-1157 True
1745551589.7040792 1160 SET-sana->undergrad-1160 True
1745551589.714965 1166 SET-niko->student-1166 True
1745551589.736902 1172 DEL-mira-1172 True
1745551589.7609 1177 SET-ellen->intern-1177 True
1745551589.7731469 1178 DEL-niko-1178 True
1745551589.778485 1182 SET-ellen->tenured-1182 True
1745551589.784582 1189 DEL-sana-1189 True
1745551589.9162571 1190 SET-jamie->part-time-1190 True
1745551589.926835 1195 SET-li->dropout-1195 True
1745551589.936329 1196 SET-ellen->full-time-1196 True
1745551589.948134 1203 SET-sana->admin-1203 True
1745551589.95244 1205 DEL-ren-1205 True
1745551589.972726 1211 SET-ellen->staff-1211 True
1745551589.9756422 1212 SET-jamie->part-time-1212 True
1745551589.981898 1213 SET-li->full-time-1213 True
1745551589.984822 1216 SET-li->admin-1216 True
1745551589.9926422 1226 SET-mira->staff-1226 True
1745551589.994733 1228 DEL-jamie-1228 True
1745551589.997243 1229 DEL-ellen-1229 True
1745551590.007143 1235 SET-li->student2-1235 True
1745551590.021754 1236 SET-li->student-1236 True
1745551590.030308 1242 SET-ellen->intern-1242 True
1745551590.037017 1246 SET-ren->intern-1246 True
1745551590.042551 1248 SET-niko->dropout-1248 True
1745551590.072362 1254 SET-jamie->faculty-1254 True
1745551590.072326 1254 SET-avi->alum-1253 True
1745551590.073344 1255 SET-jamie->part-time-1255 True
1745551590.078503 1259 SET-ellen->student2-1259 True
1745551590.104061 1262 SET-ren->researcher-1262 True
1745551590.121918 1268 SET-niko->tenured-1268 True
1745551590.1312141 1275 SET-ellen->alum-1275 True
1745551590.152394 1276 SET-lina->alum-1276 True
1745551590.1948678 1281 SET-sana->part-time-1281 True
1745551590.2143638 1282 SET-sana->lecturer-1282 True
1745551590.2263591 1283 SET-sana->ms-1283 True
1745551590.2399948 1295 SET-avi->tenured-1295 True
1745551590.243894 1296 DEL-mira-1296 True
1745551590.253571 1302 SET-jamie->dropout-1302 True
1745551590.258888 1305 SET-avi->intern-1305 True
1745551590.259477 1306 SET-niko->part-time-1306 True
1745551590.26788 1312 SET-ellen->student-1312 True
1745551590.284396 1313 DEL-niko-1313 True
1745551590.285918 1314 SET-li->ms-1314 True
1745551590.2939332 1320 DEL-niko-1320 False
1745551590.317142 1324 SET-mira->intern-1324 True
1745551590.343494 1325 SET-sana->student-1325 True
1745551590.379118 1334 DEL-jamie-1334 True
1745551590.3929129 1336 SET-jamie->part-time-1336 True
1745551590.400518 1337 SET-lina->staff-1337 True
1745551590.410284 1343 DEL-sana-1343 True
1745551590.412656 1344 SET-sana->lecturer-1344 True
1745551590.418456 1345 SET-ren->lecturer-1345 True
1745551590.440709 1354 DEL-li-1354 True
1745551590.4423091 1355 SET-li->part-time-1355 True
1745551590.4557362 1356 SET-lina->admin-1356 True
1745551590.474981 1366 DEL-ellen-1366 True
1745551590.475073 1367 SET-ellen->alum-1367 True
1745551590.477621 1371 SET-avi->lecturer-1371 True
1745551590.489889 1372 DEL-mira-1372 True
1745551590.50111 1377 SET-sana->visitor-1377 True
1745551590.504837 1382 SET-lina->dropout-1382 True
1745551590.5176692 1385 DEL-jamie-1385 True
1745551590.522368 1389 SET-lina->student2-1389 True
1745551590.524081 1391 DEL-niko-1391 False
1745551590.524405 1392 SET-niko->faculty-1392 True
1745551590.557984 1402 DEL-jamie-1402 False
1745551590.567862 1403 SET-avi->student2-1403 True
1745551590.571166 1407 SET-ellen->intern-1407 True
1745551590.580457 1411 SET-mira->tenured-1411 True
1745551590.5926578 1419 SET-li->adjunct-1419 True
1745551590.603549 1420 SET-ellen->grad-1420 True
1745551590.621463 1425 SET-li->tenured-1425 True
1745551590.641023 1426 DEL-niko-1426 True
1745551590.65137 1436 DEL-lina-1436 True
1745551590.706501 1437 DEL-jamie-1437 False
1745551590.717152 1444 DEL-li-1444 True
1745551590.721403 1445 DEL-lina-1445 False
1745551590.7590332 1454 SET-avi->dropout-1454 True
1745551590.761991 1456 SET-sana->staff-1456 True
1745551590.7797198 1457 SET-lina->faculty-1457 True
1745551590.818918 1458 SET-avi->grad-1458 True
1745551590.824716 1459 DEL-mira-1459 True
1745551590.8404 1468 DEL-ellen-1468 True
1745551590.844167 1472 SET-jamie->admin-1472 True
1745551590.845825 1474 SET-mira->researcher-1474 True
1745551590.8480902 1476 SET-ren->lecturer-1476 True
1745551590.867569 1483 SET-avi->part-time-1483 True
1745551590.873378 1488 SET-avi->tenured-1488 True
1745551590.877526 1489 SET-mira->tenured-1489 True
1745551590.880984 1493 SET-ren->phd-1493 True
1745551590.89225 1498 SET-sana->visitor-1498 True
1745551590.895046 1501 SET-li->dropout-1501 True
1745551591.001847 1503 SET-li->student2-1502 True
1745551591.0023968 1503 SET-ren->full-time-1503 True
1745551591.014394 1511 SET-sana->student-1511 True
1745551591.023766 1516 SET-niko->full-time-1516 True
1745551591.044961 1525 SET-ellen->admin-1525 True
1745551591.098878 1527 SET-ellen->intern-1527 True
1745551591.124445 1528 SET-jamie->alum-1528 True
1745551591.140384 1536 SET-lina->visitor-1536 True
