system_time logical_clock command status
1745551586.037358 250 DEL-reese-250 False
1745551586.041454 253 DEL-alayna-253 False
1745551586.047321 254 SET-ada->lecturer-254 True
1745551586.0499358 257 SET-luc->lecturer-257 True
1745551586.0585852 264 SET-ada->part-time-264 True
1745551586.0640929 269 SET-zoe->dropout-269 True
1745551586.067644 272 DEL-june-272 True
1745551586.083349 281 DEL-luc-281 True
1745551586.0936441 282 SET-max->researcher-282 True
1745551586.1207528 290 SET-sasha->adjunct-290 True
1745551586.149209 297 SET-max->staff-297 True
1745551586.168436 304 SET-zoe->ms-304 True
1745551586.169367 307 SET-ravi->staff-307 True
1745551586.172925 310 DEL-daniel-310 False
1745551586.176405 312 DEL-toby-312 True
1745551586.179519 316 SET-daniel->phd-316 True
1745551586.18095 317 SET-max->postdoc-317 True
1745551586.191715 322 SET-sasha->visitor-322 True
1745551586.204426 331 SET-ada->adjunct-331 True
1745551586.204878 332 SET-ravi->grad-332 True
1745551586.209184 336 SET-max->undergrad-336 True
1745551586.211234 338 DEL-daniel-338 True
1745551586.216487 342 SET-reese->faculty-342 True
1745551586.225386 343 SET-sasha->dropout-343 True
1745551586.229367 353 SET-daniel->alum-353 True
1745551586.234386 359 SET-daniel->part-time-359 True
1745551586.237791 360 SET-zoe->adjunct-360 True
1745551586.253505 365 SET-zoe->undergrad-365 True
1745551586.279375 378 DEL-daniel-378 True
1745551586.303678 379 DEL-luc-379 False
1745551586.305737 382 SET-alayna->student2-382 True
1745551586.374866 393 SET-luc->part-time-393 True
1745551586.376349 394 SET-june->postdoc-394 True
1745551586.397429 399 SET-luc->lecturer-399 True
1745551586.420037 410 DEL-sasha-410 True
1745551586.4271429 414 SET-june->adjunct-414 True
1745551586.428643 415 SET-daniel->admin-415 True
1745551586.444552 416 SET-june->part-time-416 True
1745551586.455186 417 SET-reese->researcher-417 True
1745551586.481853 430 SET-alayna->faculty-429 True
1745551586.482066 430 SET-alayna->admin-430 True
1745551586.4892569 436 DEL-reese-436 True
1745551586.492175 439 DEL-toby-439 False
1745551586.495133 440 SET-daniel->faculty-440 True
1745551586.5024378 447 SET-reese->undergrad-447 True
1745551586.515705 454 DEL-june-454 True
1745551586.543015 455 SET-max->undergrad-455 True
1745551586.557476 466 SET-max->student-466 True
1745551586.5622551 470 SET-ada->adjunct-470 True
1745551586.6024399 475 SET-ravi->phd-475 True
1745551586.608974 481 SET-sasha->dropout-481 True
1745551586.611305 484 SET-alayna->part-time-484 True
1745551586.6264782 497 SET-toby->researcher-497 True
1745551586.645161 500 SET-kira->lecturer-500 True
1745551586.64903 501 DEL-ada-501 True
1745551586.73717 514 SET-alayna->alum-514 True
1745551586.7420878 517 SET-kira->admin-517 True
1745551586.7479649 520 SET-june->ms-520 True
1745551586.7510989 523 SET-zoe->admin-523 True
1745551586.760174 529 SET-zoe->researcher-529 True
1745551586.7629929 530 SET-max->tenured-530 True
1745551586.766297 532 SET-reese->student2-532 True
1745551586.7703948 535 SET-reese->dropout-535 True
1745551586.7782521 541 SET-luc->student-541 True
1745551586.785268 545 SET-daniel->staff-545 True
1745551586.786792 546 DEL-alayna-546 True
1745551586.817108 551 SET-sasha->tenured-551 True
1745551586.81801 559 SET-max->lecturer-559 True
1745551586.8190122 560 SET-luc->student-560 True
1745551586.9064162 568 SET-june->part-time-568 True
1745551586.925761 575 DEL-max-575 True
1745551586.940011 576 SET-kira->adjunct-576 True
1745551586.947173 578 SET-luc->lecturer-578 True
1745551586.95706 585 SET-daniel->postdoc-585 True
1745551586.957579 585 DEL-luc-583 True
1745551586.960365 586 SET-toby->postdoc-586 True
1745551586.975714 596 DEL-max-596 False
1745551586.983687 601 DEL-zoe-601 True
1745551586.983603 601 SET-luc->visitor-597 True
1745551586.99146 606 SET-june->dropout-606 True
1745551586.9941819 607 DEL-zoe-607 False
1745551587.004781 608 SET-sasha->faculty-608 True
1745551587.0111392 609 SET-sasha->student-609 True
1745551587.0269709 632 SET-max->dropout-632 True
1745551587.029546 633 SET-kira->student-633 True
1745551587.035228 637 SET-max->full-time-637 True
1745551587.046612 642 SET-kira->tenured-642 True
1745551587.047557 643 DEL-reese-643 True
1745551587.0677829 651 SET-ada->visitor-651 True
1745551587.0870771 657 DEL-ada-657 True
1745551587.1159801 665 SET-daniel->student-665 True
1745551587.127958 674 DEL-daniel-674 True
1745551587.128973 675 DEL-ada-675 False
1745551587.128418 674 SET-reese->part-time-673 True
1745551587.1304069 676 SET-kira->staff-676 True
1745551587.134096 677 SET-ada->postdoc-677 True
1745551587.1347342 679 SET-toby->researcher-679 True
1745551587.138432 681 SET-max->intern-681 True
1745551587.147628 688 DEL-max-688 True
1745551587.158145 694 DEL-toby-694 True
1745551587.17591 697 SET-ravi->part-time-697 True
1745551587.18034 698 SET-kira->lecturer-698 True
1745551587.191713 705 SET-june->grad-705 True
1745551587.203596 706 SET-max->researcher-706 True
1745551587.205446 714 DEL-sasha-714 True
1745551587.215046 715 SET-alayna->student-715 True
1745551587.2211268 724 SET-ada->student-724 True
1745551587.2232692 727 DEL-sasha-727 False
1745551587.227239 730 SET-daniel->visitor-730 True
1745551587.236591 734 SET-toby->adjunct-734 True
1745551587.24355 741 SET-daniel->part-time-741 True
1745551587.252332 746 SET-kira->staff-746 True
1745551587.258986 748 DEL-june-748 True
1745551587.2673721 753 SET-zoe->ms-753 True
1745551587.2899048 762 SET-kira->phd-762 True
1745551587.292436 763 DEL-zoe-763 True
1745551587.3041542 770 SET-zoe->intern-770 True
1745551587.309658 774 DEL-max-774 True
1745551587.3417878 775 SET-kira->ms-775 True
1745551587.35286 782 SET-reese->full-time-782 True
1745551587.375179 795 SET-sasha->grad-795 True
1745551587.382286 799 SET-ada->ms-799 True
1745551587.387389 801 SET-alayna->visitor-801 True
1745551587.389569 803 SET-reese->visitor-803 True
1745551587.39494 804 SET-kira->staff-804 True
1745551587.396606 805 SET-toby->undergrad-805 True
1745551587.401815 807 SET-alayna->staff-807 True
1745551587.40885 810 DEL-kira-810 True
1745551587.414968 811 DEL-alayna-811 True
1745551587.421636 819 DEL-june-819 False
1745551587.429804 824 SET-ada->undergrad-824 True
1745551587.442134 825 DEL-zoe-825 True
1745551587.4544032 826 SET-daniel->faculty-826 True
1745551587.462979 833 DEL-toby-833 True
1745551587.4693341 838 SET-alayna->faculty-838 True
1745551587.47062 839 SET-june->postdoc-839 True
1745551587.4909859 845 SET-ada->adjunct-845 True
1745551587.500096 846 DEL-max-846 False
1745551587.5060859 856 SET-ravi->adjunct-856 True
1745551587.506489 857 SET-zoe->admin-857 True
1745551587.515767 861 SET-ada->intern-861 True
1745551587.519047 867 DEL-zoe-867 True
1745551587.525217 870 SET-kira->phd-870 True
1745551587.537761 877 DEL-kira-877 True
1745551587.5387158 878 DEL-luc-878 True
1745551587.545013 882 DEL-kira-882 False
1745551587.5475378 883 DEL-toby-883 False
1745551587.554639 886 SET-daniel->dropout-886 True
1745551587.557497 887 SET-sasha->student2-887 True
1745551587.672375 897 SET-sasha->faculty-897 True
1745551587.682658 900 DEL-sasha-900 True
1745551587.6873002 903 SET-kira->lecturer-903 True
1745551587.692325 909 SET-luc->intern-909 True
1745551587.711356 918 SET-alayna->admin-917 True
1745551587.7113311 918 DEL-sasha-918 False
1745551587.7290509 923 SET-june->alum-923 True
1745551587.7530959 924 SET-sasha->alum-924 True
1745551587.757663 934 SET-luc->staff-934 True
1745551587.786539 944 DEL-toby-944 False
1745551587.796569 945 SET-ravi->visitor-945 True
1745551587.807253 950 SET-daniel->student2-950 True
1745551587.824169 951 DEL-daniel-951 True
1745551587.825289 955 DEL-reese-955 True
1745551587.84095 960 SET-reese->full-time-960 True
1745551587.8486881 964 SET-daniel->researcher-964 True
1745551587.85683 969 DEL-max-969 False
1745551587.876693 970 SET-max->faculty-970 True
1745551587.920815 983 SET-kira->phd-982 True
1745551587.9209778 983 DEL-daniel-983 True
1745551587.927961 984 DEL-reese-984 True
1745551587.93019 985 SET-reese->tenured-985 True
1745551587.9525812 1000 SET-luc->dropout-1000 True
1745551587.954058 1001 SET-max->intern-1001 True
1745551587.9551208 1002 DEL-ada-1002 True
1745551587.962484 1007 DEL-ada-1007 False
1745551587.969187 1011 SET-ravi->faculty-1011 True
1745551587.9848971 1022 DEL-daniel-1022 False
1745551587.985609 1024 SET-ada->lecturer-1024 True
1745551587.993648 1032 SET-luc->grad-1032 True
1745551588.0240269 1040 SET-june->phd-1040 True
1745551588.032206 1049 SET-max->lecturer-1049 True
1745551588.036578 1050 SET-reese->grad-1050 True
1745551588.046568 1055 DEL-kira-1055 True
1745551588.061449 1069 DEL-daniel-1069 False
1745551588.06279 1070 SET-luc->grad-1070 True
1745551588.074236 1082 DEL-reese-1082 True
1745551588.0757601 1083 SET-kira->admin-1083 True
1745551588.0838609 1092 SET-max->tenured-1092 True
1745551588.101324 1104 SET-luc->phd-1104 True
1745551588.1055932 1107 SET-ravi->ms-1106 True
1745551588.105642 1107 SET-alayna->tenured-1107 True
1745551588.108955 1110 SET-alayna->postdoc-1110 True
1745551588.111171 1112 DEL-ravi-1112 True
1745551588.112659 1114 SET-sasha->visitor-1114 True
1745551588.121574 1120 SET-sasha->full-time-1120 True
1745551588.1311219 1121 SET-daniel->staff-1121 True
1745551588.142036 1127 SET-alayna->dropout-1126 True
1745551588.1423638 1127 SET-toby->intern-1127 True
1745551588.16038 1134 DEL-sasha-1134 True
1745551588.1667142 1137 SET-alayna->dropout-1137 True
1745551588.181081 1142 SET-kira->ms-1142 True
1745551588.187466 1147 SET-max->student-1147 True
1745551588.19388 1152 SET-reese->lecturer-1152 True
1745551588.1977348 1157 SET-luc->student-1156 True
1745551588.19782 1157 SET-ravi->student-1157 True
1745551588.199321 1158 DEL-reese-1158 True
1745551588.2011452 1159 SET-kira->full-time-1159 True
1745551588.21411 1171 DEL-kira-1171 True
1745551588.224074 1174 SET-ada->full-time-1174 True
1745551588.230666 1180 SET-alayna->adjunct-1180 True
1745551588.238653 1185 DEL-june-1185 True
1745551588.238997 1187 SET-ravi->student-1187 True
1745551588.242542 1190 SET-ravi->grad-1190 True
1745551588.244373 1192 SET-kira->full-time-1192 True
1745551588.245746 1193 DEL-toby-1193 True
1745551588.253558 1198 SET-max->staff-1198 True
1745551588.258124 1201 DEL-ravi-1201 True
1745551588.267265 1209 SET-june->undergrad-1209 True
1745551588.270349 1211 SET-sasha->adjunct-1211 True
1745551588.283041 1213 SET-alayna->grad-1213 True
1745551588.295873 1221 DEL-max-1221 True
1745551588.317667 1228 SET-alayna->visitor-1228 True
1745551588.325077 1229 DEL-alayna-1229 True
1745551588.3280141 1230 SET-ada->part-time-1230 True
1745551588.341376 1238 DEL-kira-1238 True
1745551588.351309 1239 DEL-ada-1239 True
1745551588.351817 1244 SET-sasha->student2-1244 True
1745551588.367077 1254 DEL-ada-1254 False
1745551588.371 1257 SET-reese->part-time-1257 True
1745551588.384362 1258 SET-sasha->student-1258 True
1745551588.38559 1266 SET-zoe->alum-1266 True
1745551588.390486 1269 SET-alayna->admin-1269 True
1745551588.403543 1276 SET-toby->ms-1276 True
1745551588.415361 1280 SET-zoe->undergrad-1280 True
1745551588.4162052 1281 DEL-luc-1281 True
1745551588.50689 1284 SET-alayna->intern-1284 True
1745551588.5226629 1295 SET-ravi->student-1295 True
1745551588.522752 1296 SET-kira->full-time-1296 True
1745551588.532796 1302 SET-luc->postdoc-1302 True
1745551588.5418482 1309 DEL-toby-1309 True
1745551588.554968 1314 DEL-luc-1314 True
1745551588.575243 1326 DEL-june-1326 True
1745551588.581095 1329 SET-toby->student2-1329 True
1745551588.6063502 1339 DEL-zoe-1339 True
1745551588.616245 1345 DEL-ada-1345 False
1745551588.622688 1350 SET-ravi->faculty-1350 True
1745551588.626339 1353 SET-kira->researcher-1353 True
1745551588.630782 1354 SET-toby->faculty-1354 True
1745551588.6461482 1364 DEL-kira-1364 True
1745551588.648747 1366 SET-reese->adjunct-1366 True
1745551588.652993 1370 DEL-toby-1370 True
1745551588.657495 1373 SET-daniel->part-time-1373 True
1745551588.681802 1381 SET-luc->visitor-1381 True
1745551588.702838 1388 DEL-ada-1388 False
1745551588.714818 1394 SET-alayna->alum-1394 True
1745551588.7277792 1395 SET-sasha->faculty-1395 True
1745551588.815725 1406 SET-daniel->tenured-1406 True
1745551588.824737 1409 DEL-ravi-1409 True
1745551588.828872 1410 DEL-ada-1410 False
1745551588.841279 1411 SET-luc->visitor-1411 True
1745551588.849241 1424 SET-ravi->ms-1424 True
1745551588.8521621 1427 SET-alayna->grad-1427 True
1745551588.859828 1433 SET-alayna->lecturer-1433 True
1745551588.867101 1437 SET-daniel->full-time-1437 True
1745551588.872758 1440 DEL-reese-1440 True
1745551588.878131 1443 SET-june->full-time-1443 True
1745551588.884191 1444 SET-reese->researcher-1444 True
1745551588.895147 1452 SET-luc->alum-1452 True
1745551588.911486 1453 SET-ada->researcher-1453 True
1745551588.91238 1458 SET-reese->visitor-1458 True
1745551588.921956 1459 SET-alayna->researcher-1459 True
1745551588.9227 1462 SET-sasha->intern-1462 True
1745551588.927934 1467 SET-alayna->part-time-1467 True
1745551588.9286551 1468 SET-reese->adjunct-1468 True
1745551588.935788 1469 DEL-reese-1469 True
1745551588.948791 1470 DEL-reese-1470 False
1745551588.9524632 1479 SET-daniel->ms-1479 True
1745551588.953747 1480 DEL-kira-1480 False
1745551588.9597042 1485 SET-alayna->faculty-1485 True
1745551588.96047 1486 SET-reese->tenured-1486 True
1745551588.965138 1491 DEL-reese-1491 True
1745551588.967351 1493 DEL-alayna-1493 True
1745551588.9768572 1501 SET-reese->alum-1501 True
1745551589.000236 1510 SET-kira->student2-1510 True
1745551589.0178518 1514 SET-daniel->alum-1514 True
1745551589.0410008 1521 DEL-ravi-1521 True
1745551589.04353 1522 SET-toby->dropout-1522 True
1745551589.066143 1530 SET-zoe->researcher-1530 True
1745551589.066908 1535 DEL-max-1535 False
1745551589.0859032 1545 DEL-kira-1545 True
1745551589.093913 1548 SET-ada->admin-1548 True
1745551589.094344 1550 DEL-ravi-1550 False
1745551589.102357 1553 SET-daniel->phd-1553 True
1745551589.11275 1559 SET-kira->grad-1559 True
1745551589.1145558 1560 DEL-ravi-1560 False
1745551589.127872 1569 DEL-toby-1569 True
1745551589.1404102 1570 SET-alayna->student-1570 True
1745551589.150214 1577 SET-alayna->researcher-1577 True
1745551589.1525812 1580 SET-max->grad-1580 True
1745551589.1616051 1581 SET-max->admin-1581 True
1745551589.1655722 1589 SET-ravi->phd-1589 True
1745551589.169615 1592 DEL-kira-1592 True
1745551589.184918 1598 SET-max->admin-1598 True
1745551589.1858401 1599 DEL-zoe-1599 True
1745551589.200633 1609 DEL-zoe-1609 False
1745551589.2059379 1610 DEL-ravi-1610 True
1745551589.227008 1622 SET-reese->student2-1622 True
1745551589.227659 1623 SET-zoe->undergrad-1623 True
1745551589.234571 1628 SET-toby->dropout-1628 True
1745551589.248372 1635 SET-june->full-time-1635 True
1745551589.252199 1638 SET-max->tenured-1638 True
1745551589.259376 1642 DEL-alayna-1642 True
1745551589.2682261 1643 SET-sasha->dropout-1643 True
1745551589.291405 1651 SET-reese->undergrad-1651 True
1745551589.295279 1652 SET-zoe->part-time-1652 True
1745551589.299437 1653 SET-ravi->researcher-1653 True
1745551589.3124669 1664 DEL-ravi-1664 True
1745551589.317605 1665 SET-daniel->student-1665 True
1745551589.319349 1668 SET-toby->lecturer-1668 True
1745551589.339732 1678 DEL-reese-1678 True
1745551589.3434198 1679 SET-ada->admin-1679 True
1745551589.352473 1688 SET-ada->lecturer-1688 True
1745551589.362986 1695 SET-alayna->ms-1695 True
1745551589.3676648 1696 DEL-reese-1696 False
1745551589.401192 1712 DEL-max-1712 True
1745551589.4022248 1713 DEL-luc-1713 True
1745551589.4030678 1714 SET-max->dropout-1714 True
1745551589.408886 1718 SET-ravi->part-time-1718 True
1745551589.417244 1721 DEL-daniel-1721 True
1745551589.427244 1729 SET-daniel->intern-1729 True
1745551589.442645 1736 SET-max->admin-1736 True
1745551589.446767 1740 SET-ada->intern-1740 True
1745551589.452299 1746 SET-toby->staff-1746 True
1745551589.478719 1755 SET-ada->admin-1755 True
1745551589.485703 1759 SET-daniel->faculty-1759 True
1745551589.486274 1760 SET-alayna->researcher-1760 True
1745551589.49037 1765 SET-alayna->alum-1765 True
1745551589.514528 1771 SET-ravi->lecturer-1771 True
1745551589.5258958 1773 SET-daniel->postdoc-1773 True
1745551589.5543418 1782 SET-luc->tenured-1782 True
1745551589.5588968 1788 DEL-daniel-1788 True
1745551589.561662 1789 SET-max->undergrad-1789 True
1745551589.577121 1794 SET-zoe->student-1794 True
1745551589.579402 1800 DEL-zoe-1800 True
1745551589.630453 1801 SET-sasha->undergrad-1801 True
1745551589.630914 1802 SET-daniel->postdoc-1802 True
1745551589.651765 1806 SET-june->phd-1806 True
1745551589.663286 1807 DEL-june-1807 True
1745551589.683323 1825 SET-ravi->grad-1825 True
1745551589.690496 1832 DEL-max-1832 True
1745551589.6907752 1833 SET-ada->faculty-1833 True
1745551589.691408 1834 SET-ada->student2-1834 True
1745551589.7008152 1841 SET-sasha->visitor-1841 True
1745551589.725599 1847 DEL-max-1847 False
1745551589.7266161 1848 SET-toby->phd-1848 True
1745551589.733849 1858 DEL-kira-1858 False
1745551589.747783 1860 DEL-daniel-1860 True
1745551589.751462 1861 SET-reese->ms-1861 True
1745551589.761274 1869 SET-max->student2-1869 True
1745551589.777644 1883 DEL-zoe-1883 False
1745551589.783585 1884 SET-kira->phd-1884 True
1745551589.789978 1887 SET-kira->alum-1887 True
1745551589.796248 1893 SET-max->adjunct-1893 True
1745551589.8997061 1902 SET-zoe->lecturer-1902 True
1745551589.906351 1906 SET-toby->intern-1906 True
1745551589.907556 1907 SET-max->grad-1907 True
1745551589.909934 1909 SET-sasha->visitor-1909 True
1745551589.913883 1911 SET-toby->visitor-1911 True
1745551589.926486 1923 SET-ada->staff-1923 True
1745551589.9297888 1924 SET-alayna->ms-1924 True
1745551589.9339461 1925 SET-sasha->full-time-1925 True
1745551589.9398751 1929 SET-zoe->undergrad-1929 True
1745551589.956055 1934 SET-luc->adjunct-1934 True
1745551589.958215 1935 SET-alayna->tenured-1935 True
1745551589.967326 1941 SET-max->lecturer-1941 True
1745551589.979455 1942 SET-alayna->staff-1942 True
1745551589.9800022 1951 DEL-max-1951 True
1745551589.995789 1956 SET-toby->tenured-1956 True
1745551590.008014 1959 DEL-alayna-1959 True
1745551590.008862 1965 SET-luc->tenured-1965 True
1745551590.011553 1968 DEL-daniel-1968 False
1745551590.020261 1976 SET-ada->tenured-1976 True
1745551590.023402 1979 SET-luc->dropout-1979 True
1745551590.027956 1981 DEL-ada-1981 True
1745551590.036099 1986 SET-ravi->postdoc-1986 True
1745551590.0440152 1988 SET-ravi->tenured-1988 True
1745551590.052114 1995 SET-june->staff-1995 True
1745551590.056594 1999 SET-kira->adjunct-1999 True
1745551590.057067 2000 SET-ravi->student-2000 True
1745551590.059212 2001 SET-luc->undergrad-2001 True
1745551590.0629601 2005 SET-daniel->student2-2005 True
1745551590.0634 2006 DEL-june-2006 True
1745551590.0751328 2017 DEL-toby-2017 True
1745551590.091478 2026 DEL-max-2025 False
1745551590.0914528 2026 SET-daniel->alum-2026 True
1745551590.096496 2029 DEL-max-2029 False
1745551590.104054 2035 SET-sasha->admin-2035 True
1745551590.110611 2042 SET-ada->researcher-2042 True
1745551590.113584 2044 SET-sasha->visitor-2044 True
1745551590.113942 2045 SET-max->full-time-2045 True
1745551590.120212 2051 DEL-zoe-2051 True
1745551590.13274 2062 SET-kira->undergrad-2062 True
1745551590.136628 2063 DEL-max-2063 True
1745551590.1452649 2070 SET-daniel->student-2070 True
1745551590.1559072 2081 SET-max->student-2081 True
1745551590.1577432 2083 SET-ravi->visitor-2083 True
1745551590.169234 2084 SET-kira->intern-2084 True
1745551590.181546 2092 DEL-daniel-2092 True
1745551590.185353 2094 SET-daniel->phd-2094 True
1745551590.187768 2096 SET-ravi->phd-2096 True
1745551590.198874 2101 SET-reese->grad-2101 True
1745551590.2064462 2102 DEL-ada-2102 True
1745551590.22112 2116 DEL-ada-2116 False
1745551590.222059 2117 SET-daniel->adjunct-2117 True
1745551590.2301068 2124 DEL-alayna-2124 False
1745551590.2338822 2126 SET-daniel->phd-2126 True
1745551590.2671769 2128 SET-daniel->dropout-2128 True
1745551590.2675252 2133 SET-ravi->admin-2133 True
1745551590.2809632 2141 SET-sasha->ms-2141 True
1745551590.286846 2145 SET-toby->admin-2145 True
1745551590.290886 2148 DEL-zoe-2148 False
1745551590.293922 2149 SET-luc->grad-2149 True
1745551590.297796 2150 SET-daniel->researcher-2150 True
1745551590.310838 2161 SET-zoe->part-time-2161 True
1745551590.3115919 2163 SET-zoe->phd-2163 True
1745551590.3127759 2164 SET-max->admin-2164 True
1745551590.327446 2165 DEL-ravi-2165 True
1745551590.333659 2172 SET-zoe->part-time-2172 True
1745551590.341439 2178 SET-ravi->staff-2178 True
1745551590.361716 2185 DEL-toby-2185 True
1745551590.362623 2190 SET-kira->admin-2190 True
1745551590.3732119 2195 DEL-kira-2195 True
1745551590.386432 2196 SET-alayna->grad-2196 True
1745551590.405024 2210 SET-ravi->undergrad-2210 True
1745551590.4196658 2211 SET-kira->dropout-2211 True
1745551590.4273238 2213 SET-reese->student2-2213 True
1745551590.433826 2216 SET-alayna->admin-2216 True
1745551590.451833 2229 SET-alayna->researcher-2229 True
1745551590.465463 2236 SET-ada->student-2236 True
1745551590.489346 2237 DEL-alayna-2237 True
1745551590.4965901 2243 DEL-toby-2243 False
1745551590.506528 2246 SET-toby->researcher-2246 True
1745551590.52876 2255 DEL-zoe-2255 True
1745551590.540535 2267 DEL-june-2267 False
1745551590.542281 2268 SET-reese->faculty-2268 True
1745551590.545015 2269 SET-kira->dropout-2269 True
1745551590.5561018 2270 DEL-sasha-2270 True
1745551590.572258 2293 DEL-sasha-2293 False
1745551590.575698 2294 SET-max->ms-2294 True
1745551590.590546 2309 SET-max->grad-2309 True
1745551590.62345 2313 DEL-luc-2313 True
1745551590.634403 2317 DEL-reese-2317 True
1745551590.653654 2322 SET-sasha->staff-2322 True
1745551590.664454 2327 SET-zoe->tenured-2327 True
1745551590.666961 2330 SET-sasha->alum-2330 True
1745551590.669272 2331 SET-daniel->adjunct-2331 True
1745551590.6699982 2332 DEL-ravi-2332 True
1745551590.6724029 2333 SET-kira->phd-2333 True
1745551590.6936939 2344 SET-reese->part-time-2344 True
1745551590.702518 2347 SET-ada->visitor-2347 True
1745551590.7027142 2347 SET-ravi->part-time-2346 True
1745551590.708649 2351 DEL-alayna-2351 False
1745551590.7297049 2363 DEL-sasha-2363 True
1745551590.739647 2368 SET-daniel->faculty-2368 True
1745551590.753657 2371 SET-zoe->student-2371 True
1745551590.760082 2378 DEL-zoe-2378 True
1745551590.763745 2379 SET-ada->part-time-2379 True
1745551590.784252 2387 SET-zoe->admin-2387 True
1745551590.78687 2390 SET-alayna->full-time-2390 True
1745551590.788615 2391 SET-kira->ms-2391 True
1745551590.81405 2400 DEL-reese-2400 True
1745551590.814663 2401 SET-reese->ms-2401 True
1745551590.820562 2404 DEL-sasha-2404 False
1745551590.833206 2413 SET-reese->phd-2413 True
1745551590.850556 2414 SET-luc->staff-2414 True
1745551590.85342 2419 SET-max->visitor-2419 True
1745551590.857446 2423 SET-zoe->dropout-2423 True
1745551590.858748 2424 SET-zoe->alum-2424 True
1745551590.862606 2425 SET-daniel->alum-2425 True
1745551590.8694131 2432 SET-max->admin-2432 True
1745551590.882106 2433 SET-ravi->postdoc-2433 True
1745551590.884618 2434 SET-reese->student2-2434 True
1745551590.998013 2448 SET-toby->researcher-2448 True
1745551591.001441 2449 SET-alayna->intern-2449 True
1745551591.016599 2456 SET-ada->student2-2456 True
1745551591.020709 2457 DEL-daniel-2457 True
1745551591.029643 2464 SET-sasha->alum-2464 True
1745551591.09553 2469 SET-reese->admin-2469 True
1745551591.12061 2476 SET-max->lecturer-2476 True
1745551591.1327949 2481 SET-alayna->grad-2481 True
1745551591.1403542 2487 SET-toby->tenured-2487 True
1745551591.14159 2488 DEL-ada-2488 True
1745551591.14307 2490 SET-reese->postdoc-2490 True
1745551591.148869 2495 SET-ada->undergrad-2495 True
