system_time logical_clock command status
1745544534.2779882 116 SET-noah->alum-116 True
1745544534.326528 117 SET-kai->admin-117 True
1745544534.3289988 118 DEL-yinan-118 False
1745544534.3428102 119 DEL-bryn-119 False
1745544534.358321 120 DEL-kai-120 True
1745544534.366873 121 DEL-ari-121 True
1745544534.374648 122 GET-noah-0 True
1745544534.380743 123 DEL-bryn-123 False
1745544534.38348 124 DEL-kai-124 False
1745544534.385823 125 SET-kai->faculty-125 True
1745544534.3894458 126 SET-emery->undergrad-126 True
1745544534.403402 127 SET-noah->full-time-127 True
1745544534.419019 128 GET-leo-0 True
1745544534.4241111 129 DEL-bryn-129 False
1745544534.4318788 130 DEL-kai-130 True
1745544534.456379 131 SET-yinan->researcher-131 True
1745544534.462307 132 GET-theo-0 False
1745544534.4642408 133 GET-ari-0 False
1745544534.487274 134 GET-theo-0 False
1745544534.490064 135 SET-emery->part-time-135 True
1745544534.4923918 136 GET-kai-0 False
1745544534.494726 137 SET-leo->lecturer-137 True
1745544534.4976761 138 SET-theo->ms-138 True
1745544534.5012429 139 SET-kai->researcher-139 True
1745544534.523699 140 GET-noah-0 True
1745544534.534045 141 GET-ari-0 False
1745544534.604363 142 SET-theo->undergrad-142 True
1745544534.606666 143 SET-theo->staff-143 True
1745544534.62174 144 DEL-emery-144 True
1745544534.651378 145 SET-theo->faculty-145 True
1745544534.653815 146 SET-noah->faculty-146 True
1745544534.66221 147 DEL-ari-147 False
1745544534.6763468 148 SET-ari->undergrad-148 True
1745544534.685492 149 SET-noah->undergrad-149 True
1745544534.697758 150 SET-emery->staff-150 True
1745544534.705856 151 GET-noah-0 True
1745544534.726309 152 SET-noah->tenured-152 True
1745544534.728891 153 SET-ivy->student-153 True
1745544534.737671 154 SET-kai->phd-154 True
1745544534.7425401 155 DEL-noah-155 True
1745544534.7462049 156 SET-ivy->grad-156 True
1745544534.758215 157 SET-ivy->full-time-157 True
1745544534.762115 158 DEL-ari-158 True
1745544534.7647092 159 SET-noah->phd-159 True
1745544534.776041 160 SET-theo->staff-160 True
1745544534.7807791 161 SET-kai->grad-161 True
1745544534.8066418 162 GET-ivy-0 True
1745544534.817285 163 DEL-ari-163 False
1745544534.822529 164 SET-theo->student2-164 True
1745544534.908534 165 GET-kai-0 True
1745544534.912781 166 GET-yinan-0 True
1745544534.9225311 167 SET-leo->faculty-167 True
1745544534.933331 168 SET-leo->dropout-168 True
1745544534.960234 169 SET-noah->phd-169 True
1745544534.962263 170 GET-kai-0 True
1745544534.996468 171 GET-theo-0 True
1745544535.10013 172 SET-noah->alum-172 True
1745544535.130551 173 DEL-theo-173 True
1745544535.139405 174 SET-noah->faculty-174 True
1745544535.142572 175 SET-kai->dropout-175 True
1745544535.145303 176 SET-kai->tenured-176 True
1745544535.161342 177 SET-kai->lecturer-177 True
1745544535.1860638 178 DEL-theo-178 False
1745544535.1904042 179 SET-ivy->undergrad-179 True
1745544535.204691 180 GET-yinan-0 True
1745544535.2116952 181 DEL-leo-181 True
1745544535.214823 182 SET-yinan->student2-182 True
1745544535.2283049 183 GET-noah-0 True
1745544535.248985 184 DEL-yinan-184 True
1745544535.2553759 185 SET-ivy->grad-185 True
1745544535.286104 186 GET-emery-0 True
1745544535.2951438 187 SET-yinan->undergrad-187 True
1745544535.297712 188 DEL-bryn-188 False
1745544535.3135722 189 GET-leo-0 False
1745544535.3198478 190 SET-noah->grad-190 True
1745544535.325417 191 SET-bryn->faculty-191 True
1745544535.327393 192 GET-ivy-0 True
1745544535.335924 193 DEL-noah-193 True
1745544535.343363 194 SET-theo->adjunct-194 True
1745544535.349084 195 GET-leo-0 False
1745544535.3514738 196 SET-ivy->postdoc-196 True
1745544535.353857 197 SET-theo->student2-197 True
1745544535.3777752 198 SET-leo->faculty-198 True
1745544535.391998 199 SET-noah->phd-199 True
1745544535.406666 200 SET-kai->intern-200 True
1745544535.4192488 201 SET-leo->admin-201 True
1745544535.441677 202 DEL-kai-202 True
1745544535.4658282 203 GET-theo-0 True
1745544535.468996 204 SET-noah->ms-204 True
1745544535.4722571 205 SET-ivy->lecturer-205 True
1745544535.479645 206 GET-theo-0 True
1745544535.488259 207 GET-emery-0 True
1745544535.490499 208 GET-leo-0 True
1745544535.493079 209 SET-emery->dropout-209 True
1745544535.4998772 210 DEL-yinan-210 True
1745544535.5223172 211 SET-ivy->faculty-211 True
1745544535.530397 212 SET-ivy->admin-212 True
1745544535.536126 213 SET-ari->admin-213 True
1745544535.555509 214 GET-bryn-0 True
1745544535.56305 215 GET-kai-0 False
1745544535.5682838 216 SET-bryn->tenured-216 True
1745544535.571059 217 GET-kai-0 False
1745544535.575742 218 SET-bryn->researcher-218 True
1745544535.600855 219 SET-noah->postdoc-219 True
1745544535.674651 220 SET-yinan->lecturer-220 True
1745544535.677384 221 SET-bryn->adjunct-221 True
1745544535.702399 222 GET-bryn-0 True
1745544535.705023 223 DEL-bryn-223 True
1745544535.707447 224 SET-noah->faculty-224 True
1745544535.711116 225 SET-noah->intern-225 True
1745544535.731928 226 SET-theo->admin-226 True
1745544535.73556 227 DEL-bryn-227 False
1745544535.752604 228 GET-leo-0 True
1745544535.7669199 229 DEL-bryn-229 False
1745544535.78306 230 SET-leo->postdoc-230 True
1745544535.785352 231 SET-bryn->tenured-231 True
1745544535.787871 232 DEL-ari-232 True
1745544535.794027 233 DEL-leo-233 True
1745544535.797415 234 SET-theo->lecturer-234 True
1745544535.819155 235 DEL-noah-235 True
1745544535.823689 236 SET-bryn->phd-236 True
1745544535.828015 237 GET-bryn-0 True
1745544535.841151 238 DEL-yinan-238 True
1745544535.877864 239 SET-ivy->student2-239 True
1745544535.892276 240 DEL-theo-240 True
1745544535.89847 241 SET-yinan->adjunct-241 True
1745544535.903192 242 SET-leo->alum-242 True
1745544535.9278479 243 SET-emery->full-time-243 True
1745544535.9344661 244 SET-ari->visitor-244 True
1745544535.96607 245 DEL-kai-245 False
1745544535.980335 246 GET-noah-0 False
1745544535.9987369 247 SET-kai->undergrad-247 True
1745544536.026276 248 DEL-ari-248 True
1745544536.035725 249 SET-ari->tenured-249 True
1745544536.048297 250 SET-theo->phd-250 True
1745544536.0550022 251 GET-noah-0 False
1745544536.081898 252 GET-ivy-0 True
1745544536.0835571 253 GET-noah-0 False
1745544536.0851011 254 SET-kai->full-time-254 True
1745544536.09076 255 SET-theo->intern-255 True
1745544536.1061351 256 SET-theo->adjunct-256 True
1745544536.113982 257 SET-noah->staff-257 True
1745544536.119966 258 DEL-noah-258 True
1745544536.124592 259 DEL-theo-259 True
1745544536.134003 260 DEL-emery-260 True
1745544536.164566 261 SET-kai->grad-261 True
1745544536.186667 262 GET-theo-0 False
1745544536.216866 263 DEL-bryn-263 True
1745544536.234477 264 DEL-kai-264 True
1745544536.239182 265 SET-kai->alum-265 True
1745544536.248236 266 SET-emery->intern-266 True
1745544536.29121 267 GET-ivy-0 True
1745544536.3022301 268 SET-theo->intern-268 True
1745544536.321671 269 SET-noah->lecturer-269 True
1745544536.3504782 270 DEL-theo-270 True
1745544536.355223 271 DEL-bryn-271 False
1745544536.368059 272 GET-emery-0 True
1745544536.375493 273 SET-ari->visitor-273 True
1745544536.378335 274 GET-ari-0 True
1745544536.3803499 275 GET-yinan-0 True
1745544536.3892171 276 GET-yinan-0 True
1745544536.393396 277 DEL-ari-277 True
1745544536.426582 278 GET-yinan-0 True
1745544536.431745 279 GET-noah-0 True
1745544536.453654 280 GET-kai-0 True
1745544536.492419 281 SET-theo->staff-281 True
1745544536.5288892 282 SET-yinan->visitor-282 True
1745544536.541696 283 SET-theo->ms-283 True
1745544536.5507798 284 SET-yinan->intern-284 True
1745544536.566744 285 GET-ivy-0 True
1745544536.570679 286 DEL-theo-286 True
1745544536.573097 287 GET-emery-0 True
1745544536.591428 288 SET-bryn->admin-288 True
1745544536.602412 289 DEL-leo-289 True
1745544536.608202 290 SET-leo->tenured-290 True
1745544536.630479 291 SET-ivy->adjunct-291 True
1745544536.691027 292 GET-theo-0 False
1745544536.6955059 293 SET-bryn->grad-293 True
1745544536.704582 294 DEL-theo-294 False
1745544536.7067368 295 GET-leo-0 True
1745544536.758848 296 SET-ivy->part-time-296 True
1745544536.78972 297 SET-noah->intern-297 True
1745544536.7963479 298 SET-bryn->staff-298 True
1745544536.817069 299 SET-leo->lecturer-299 True
1745544536.827225 300 SET-ari->admin-300 True
1745544536.830667 301 DEL-noah-301 True
1745544536.8449888 302 SET-kai->visitor-302 True
1745544536.848593 303 GET-ivy-0 True
1745544536.8742158 304 SET-leo->grad-304 True
1745544536.902789 305 DEL-emery-305 True
1745544536.9058712 306 SET-noah->ms-306 True
1745544536.914266 307 GET-bryn-0 True
1745544536.921064 308 GET-yinan-0 True
1745544536.924002 309 SET-leo->part-time-309 True
1745544536.946176 310 SET-noah->undergrad-310 True
1745544536.9498692 311 SET-bryn->staff-311 True
1745544536.952678 312 SET-bryn->dropout-312 True
1745544536.956888 313 SET-leo->student2-313 True
1745544536.968931 314 GET-kai-0 True
1745544536.9892921 315 GET-yinan-0 True
1745544537.101877 316 GET-ivy-0 True
1745544537.12021 317 SET-bryn->visitor-317 True
1745544537.122905 318 DEL-kai-318 True
1745544537.136183 319 DEL-theo-319 False
1745544537.144855 320 GET-noah-0 True
1745544537.146945 321 GET-kai-0 False
1745544537.1596968 322 GET-noah-0 True
1745544537.164512 323 SET-kai->admin-323 True
1745544537.16721 324 DEL-ivy-324 True
1745544537.172804 325 SET-yinan->intern-325 True
1745544537.1775 326 DEL-ari-326 True
1745544537.181809 327 SET-yinan->dropout-327 True
1745544537.187697 328 GET-yinan-0 True
1745544537.218582 329 GET-kai-0 True
1745544537.2219572 330 GET-ari-0 False
1745544537.229253 331 DEL-yinan-331 True
1745544537.231901 332 DEL-emery-332 False
1745544537.234551 333 DEL-emery-333 False
1745544537.237092 334 SET-noah->undergrad-334 True
1745544537.2577999 335 GET-noah-0 True
1745544537.266476 336 GET-ivy-0 False
1745544537.275459 337 GET-ari-0 False
1745544537.294299 338 SET-ari->grad-338 True
1745544537.306014 339 SET-bryn->alum-339 True
1745544537.312235 340 GET-bryn-0 True
1745544537.319787 341 SET-bryn->part-time-341 True
1745544537.324693 342 SET-ivy->alum-342 True
1745544537.327351 343 DEL-ivy-343 True
1745544537.351727 344 SET-emery->faculty-344 True
1745544537.353672 345 SET-ivy->student-345 True
1745544537.392957 346 SET-leo->researcher-346 True
1745544537.399955 347 GET-theo-0 False
1745544537.4020119 348 GET-leo-0 True
1745544537.40446 349 SET-emery->admin-349 True
1745544537.407052 350 SET-bryn->student-350 True
1745544537.4314308 351 GET-leo-0 True
1745544537.437089 352 GET-yinan-0 False
1745544537.439423 353 SET-kai->grad-353 True
1745544537.4476202 354 SET-yinan->faculty-354 True
1745544537.4509408 355 DEL-leo-355 True
1745544537.484187 356 GET-noah-0 True
1745544537.489245 357 SET-ivy->dropout-357 True
1745544537.49705 358 SET-ari->admin-358 True
1745544537.500976 359 GET-bryn-0 True
1745544537.5071201 360 DEL-bryn-360 True
1745544537.510605 361 SET-bryn->student-361 True
1745544537.513799 362 SET-theo->lecturer-362 True
1745544537.523123 363 SET-ari->lecturer-363 True
1745544537.5497751 364 SET-ivy->lecturer-364 True
1745544537.5536 365 GET-theo-0 True
1745544537.561663 366 SET-bryn->dropout-366 True
1745544537.5722399 367 DEL-bryn-367 True
1745544537.5906801 368 SET-noah->admin-368 True
1745544537.609492 369 GET-leo-0 False
1745544537.617294 370 SET-kai->adjunct-370 True
1745544537.629596 371 GET-ivy-0 True
1745544537.6584861 372 GET-ivy-0 True
1745544537.6629918 373 SET-ari->student2-373 True
1745544537.67571 374 SET-kai->grad-374 True
1745544537.687819 375 DEL-noah-375 True
1745544537.743542 376 GET-leo-0 False
1745544537.7563798 377 SET-emery->student-377 True
1745544537.761415 378 DEL-kai-378 True
1745544537.765051 379 DEL-ivy-379 True
1745544537.803798 380 SET-emery->ms-380 True
1745544537.8083992 381 SET-kai->visitor-381 True
1745544537.811187 382 GET-noah-0 False
1745544537.820408 383 GET-theo-0 True
1745544537.8251588 384 SET-kai->part-time-384 True
1745544537.842696 385 DEL-theo-385 True
1745544537.900234 386 GET-yinan-0 True
1745544537.902837 387 SET-theo->adjunct-387 True
1745544537.907409 388 DEL-theo-388 True
1745544537.926187 389 GET-theo-0 False
1745544537.933055 390 SET-theo->lecturer-390 True
1745544537.941887 391 DEL-emery-391 True
1745544537.9445848 392 GET-yinan-0 True
1745544537.955713 393 SET-emery->researcher-393 True
1745544537.9610538 394 SET-leo->lecturer-394 True
1745544537.966448 395 GET-ari-0 True
1745544537.968842 396 SET-ari->visitor-396 True
1745544537.991329 397 SET-kai->adjunct-397 True
1745544537.994216 398 DEL-yinan-398 True
1745544538.0038521 399 SET-ivy->postdoc-399 True
1745544538.012531 400 SET-noah->phd-400 True
1745544538.019064 401 SET-bryn->ms-401 True
1745544538.0275662 402 GET-leo-0 True
1745544538.035669 403 DEL-ari-403 True
1745544538.05099 404 DEL-ivy-404 True
1745544538.06355 405 SET-bryn->researcher-405 True
1745544538.069355 406 SET-ivy->student-406 True
1745544538.076086 407 SET-ari->researcher-407 True
1745544538.08864 408 SET-bryn->full-time-408 True
1745544538.105769 409 SET-noah->part-time-409 True
1745544538.137065 410 SET-bryn->visitor-410 True
1745544538.1609228 411 GET-ari-0 True
1745544538.170968 412 SET-kai->dropout-412 True
1745544538.201963 413 SET-theo->alum-413 True
1745544538.2193081 414 DEL-yinan-414 False
1745544538.226207 415 SET-bryn->student2-415 True
1745544538.2448251 416 GET-kai-0 True
1745544538.2502038 417 SET-yinan->undergrad-417 True
1745544538.374099 418 SET-bryn->student2-418 True
1745544538.379315 419 SET-leo->ms-419 True
1745544538.388065 420 GET-kai-0 True
1745544538.398984 421 GET-yinan-0 True
1745544538.410614 422 SET-bryn->faculty-422 True
1745544538.4534771 423 SET-ivy->visitor-423 True
1745544538.460177 424 DEL-noah-424 True
1745544538.499757 425 GET-yinan-0 True
1745544538.511391 426 GET-noah-0 False
1745544538.518259 427 SET-yinan->full-time-427 True
1745544538.552906 428 GET-ari-0 True
1745544538.5652878 429 GET-noah-0 False
1745544538.572363 430 SET-bryn->intern-430 True
1745544538.575904 431 DEL-ari-431 True
1745544538.593469 432 SET-leo->researcher-432 True
1745544538.602516 433 DEL-ivy-433 True
1745544538.7845309 434 GET-kai-0 True
1745544538.794697 435 DEL-bryn-435 True
1745544538.806526 436 SET-leo->ms-436 True
1745544538.8349922 437 SET-theo->researcher-437 True
1745544538.84686 438 SET-kai->researcher-438 True
1745544538.886026 439 SET-kai->staff-439 True
1745544538.899439 440 SET-kai->faculty-440 True
1745544538.9040298 441 SET-ari->ms-441 True
1745544538.914478 442 SET-bryn->intern-442 True
1745544538.9196532 443 SET-noah->faculty-443 True
1745544538.958427 444 DEL-leo-444 True
1745544538.9632971 445 SET-noah->staff-445 True
1745544538.9695091 446 SET-emery->adjunct-446 True
1745544539.002922 447 GET-yinan-0 True
1745544539.0075881 448 GET-theo-0 True
1745544539.01183 449 GET-emery-0 True
1745544539.036232 450 DEL-bryn-450 True
1745544539.0401762 451 GET-ivy-0 False
1745544539.0488691 452 GET-kai-0 True
1745544539.063406 453 SET-ivy->undergrad-453 True
1745544539.0770931 454 SET-theo->phd-454 True
1745544539.097924 455 SET-ari->student2-455 True
1745544539.1194801 456 SET-yinan->postdoc-456 True
1745544539.128416 457 GET-theo-0 True
1745544539.139062 458 SET-noah->researcher-458 True
1745544539.143178 459 SET-emery->alum-459 True
1745544539.150918 460 GET-ari-0 True
1745544539.178445 461 SET-kai->researcher-461 True
1745544539.185537 462 GET-bryn-0 False
1745544539.188444 463 GET-bryn-0 False
1745544539.2002208 464 SET-ivy->ms-464 True
1745544539.210309 465 SET-noah->full-time-465 True
1745544539.2218418 466 SET-kai->staff-466 True
1745544539.2416031 467 SET-ivy->grad-467 True
1745544539.296129 468 SET-emery->alum-468 True
1745544539.300606 469 SET-theo->visitor-469 True
1745544539.323381 470 GET-leo-0 False
1745544539.32814 471 GET-theo-0 True
1745544539.33065 472 SET-theo->adjunct-472 True
1745544539.3377411 473 GET-ari-0 True
1745544539.370906 474 GET-noah-0 True
1745544539.374797 475 SET-leo->phd-475 True
1745544539.389025 476 GET-ari-0 True
1745544539.4219751 477 SET-kai->postdoc-477 True
1745544539.444235 478 GET-noah-0 True
1745544539.448593 479 SET-noah->ms-479 True
1745544539.47134 480 GET-leo-0 True
1745544539.494807 481 GET-ari-0 True
1745544539.510068 482 DEL-yinan-482 True
1745544539.564244 483 SET-leo->lecturer-483 True
1745544539.597381 484 SET-leo->phd-484 True
1745544539.6027331 485 DEL-noah-485 True
1745544539.665277 486 GET-emery-0 True
1745544539.695745 487 SET-theo->tenured-487 True
1745544539.7175848 488 SET-kai->student-488 True
1745544539.7243059 489 SET-yinan->student2-489 True
1745544539.829195 490 DEL-ivy-490 True
1745544539.833622 491 SET-leo->lecturer-491 True
1745544539.879144 492 SET-emery->alum-492 True
1745544539.9039402 493 SET-bryn->adjunct-493 True
1745544539.920042 494 GET-ivy-0 False
1745544539.9234319 495 DEL-bryn-495 True
1745544539.943104 496 GET-noah-0 False
1745544539.949127 497 GET-yinan-0 True
1745544539.966391 498 SET-noah->researcher-498 True
1745544539.9757 499 GET-yinan-0 True
1745544539.982068 500 SET-bryn->researcher-500 True
1745544539.9926121 501 DEL-emery-501 True
1745544539.996245 502 DEL-yinan-502 True
1745544540.011671 503 GET-leo-0 True
1745544540.045507 504 SET-ivy->ms-504 True
1745544540.0657501 505 SET-theo->faculty-505 True
1745544540.142812 506 GET-emery-0 False
1745544540.146573 507 DEL-kai-507 True
1745544540.169811 508 GET-ari-0 True
1745544540.1779509 509 DEL-emery-509 False
1745544540.1924741 510 GET-emery-0 False
1745544540.195384 511 GET-bryn-0 True
1745544540.200556 512 DEL-emery-512 False
1745544540.203377 513 GET-ari-0 True
1745544540.2152781 514 SET-theo->ms-514 True
1745544540.219328 515 SET-kai->undergrad-515 True
1745544540.222466 516 GET-ari-0 True
1745544540.230336 517 SET-ari->full-time-517 True
1745544540.2396731 518 SET-bryn->admin-518 True
1745544540.2452102 519 SET-yinan->intern-519 True
1745544540.26298 520 SET-emery->grad-520 True
1745544540.269356 521 SET-bryn->alum-521 True
1745544540.369021 522 GET-noah-0 True
1745544540.41711 523 DEL-noah-523 True
1745544540.428745 524 SET-ivy->dropout-524 True
1745544540.443906 525 SET-ari->full-time-525 True
1745544540.447804 526 GET-ivy-0 True
1745544540.452991 527 SET-leo->dropout-527 True
1745544540.472403 528 DEL-kai-528 True
1745544540.48679 529 SET-yinan->postdoc-529 True
1745544540.5134451 530 DEL-theo-530 True
1745544540.5248902 531 SET-emery->adjunct-531 True
1745544540.538032 532 SET-emery->alum-532 True
1745544540.578752 533 GET-kai-0 False
1745544540.589463 534 GET-emery-0 True
1745544540.5921888 535 GET-yinan-0 True
1745544540.602614 536 DEL-ivy-536 True
1745544540.617223 537 GET-kai-0 False
1745544540.620827 538 SET-yinan->admin-538 True
1745544540.638626 539 SET-ari->admin-539 True
1745544540.680365 540 SET-kai->lecturer-540 True
1745544540.696671 541 GET-noah-0 False
1745544540.72012 542 DEL-bryn-542 True
1745544540.776302 543 SET-noah->adjunct-543 True
1745544540.8215659 544 SET-bryn->ms-544 True
1745544540.877418 545 GET-bryn-0 True
1745544540.8826492 546 SET-leo->student-546 True
1745544540.9154902 547 GET-ari-0 True
1745544540.924195 548 GET-ivy-0 False
1745544540.9461162 549 DEL-bryn-549 True
1745544541.000839 550 SET-noah->dropout-550 True
1745544541.0053172 551 SET-bryn->grad-551 True
1745544541.0170932 552 DEL-noah-552 True
1745544541.025595 553 SET-theo->student-553 True
1745544541.042281 554 SET-kai->visitor-554 True
1745544541.047733 555 SET-theo->student2-555 True
1745544541.070661 556 GET-noah-0 False
1745544541.076734 557 SET-noah->grad-557 True
1745544541.0799081 558 SET-ari->student-558 True
1745544541.087609 559 SET-leo->undergrad-559 True
1745544541.112205 560 SET-ivy->full-time-560 True
1745544541.122242 561 SET-leo->dropout-561 True
1745544541.163008 562 SET-emery->student-562 True
1745544541.171551 563 SET-theo->grad-563 True
1745544541.184203 564 DEL-ivy-564 True
1745544541.218729 565 SET-ivy->phd-565 True
1745544541.2234292 566 GET-bryn-0 True
1745544541.244436 567 SET-ivy->intern-567 True
1745544541.2539232 568 SET-leo->student-568 True
1745544541.275681 569 SET-kai->grad-569 True
1745544541.295532 570 GET-emery-0 True
1745544541.304616 571 SET-bryn->grad-571 True
1745544541.309021 572 SET-yinan->ms-572 True
1745544541.328552 573 GET-kai-0 True
1745544541.337111 574 SET-bryn->student-574 True
1745544541.3448682 575 DEL-ari-575 True
1745544541.3491242 576 DEL-leo-576 True
1745544541.356904 577 GET-ivy-0 True
1745544541.3765519 578 DEL-theo-578 True
1745544541.3975081 579 SET-bryn->alum-579 True
1745544541.4113111 580 SET-yinan->ms-580 True
1745544541.4191282 581 GET-bryn-0 True
1745544541.4591339 582 GET-ari-0 False
1745544541.504556 583 GET-ari-0 False
1745544541.5170019 584 SET-yinan->intern-584 True
1745544541.5358331 585 GET-ari-0 False
1745544541.560569 586 DEL-ivy-586 True
1745544541.5726998 587 SET-bryn->staff-587 True
1745544541.576969 588 DEL-emery-588 True
1745544541.595438 589 DEL-bryn-589 True
1745544541.6112928 590 GET-emery-0 False
1745544541.62534 591 SET-yinan->student-591 True
1745544541.6295638 592 DEL-emery-592 False
1745544541.6331751 593 GET-emery-0 False
1745544541.6360168 594 GET-ivy-0 False
1745544541.65439 595 GET-ivy-0 False
1745544541.658155 596 DEL-leo-596 False
1745544541.661843 597 SET-kai->postdoc-597 True
1745544541.686629 598 SET-emery->researcher-598 True
1745544541.691652 599 GET-bryn-0 False
1745544541.709933 600 GET-kai-0 True
1745544541.71326 601 GET-leo-0 False
1745544541.739232 602 DEL-theo-602 False
