system_time logical_clock command status
1745551585.9790232 60 SET-li->faculty-60 True
1745551585.991617 61 SET-ren->part-time-61 True
1745551585.994 62 SET-avi->ms-62 True
1745551585.995928 63 GET-ren-0 True
1745551585.997994 64 GET-ren-0 True
1745551586.0048141 65 SET-lina->researcher-65 True
1745551586.006561 66 GET-li-0 True
1745551586.0079901 67 SET-jamie->staff-67 True
1745551586.013657 68 SET-jamie->undergrad-68 True
1745551586.016362 69 GET-sana-0 True
1745551586.028697 70 SET-ren->dropout-70 True
1745551586.034173 71 SET-li->postdoc-71 True
1745551586.037361 72 DEL-niko-72 True
1745551586.061245 73 GET-jamie-0 True
1745551586.0671182 74 DEL-li-74 True
1745551586.080959 75 SET-avi->student2-75 True
1745551586.0838342 76 SET-li->postdoc-76 True
1745551586.085917 77 SET-sana->student2-77 True
1745551586.092746 78 GET-mira-0 False
1745551586.09969 79 SET-li->ms-79 True
1745551586.113935 80 SET-sana->student-80 True
1745551586.1261098 81 SET-avi->lecturer-81 True
1745551586.127551 82 SET-mira->student2-82 True
1745551586.129051 83 GET-ellen-0 True
1745551586.158742 84 DEL-avi-84 True
1745551586.1792982 85 SET-jamie->adjunct-85 True
1745551586.189186 86 GET-sana-0 True
1745551586.193275 87 SET-li->part-time-87 True
1745551586.206667 88 GET-ren-0 True
1745551586.208742 89 SET-avi->intern-89 True
1745551586.210651 90 SET-lina->admin-90 True
1745551586.21883 91 DEL-ren-91 True
1745551586.221399 92 DEL-ellen-92 True
1745551586.2363572 93 SET-niko->undergrad-93 True
1745551586.241189 94 SET-mira->visitor-94 True
1745551586.242378 95 SET-ren->intern-95 True
1745551586.268835 96 DEL-jamie-96 True
1745551586.275537 97 GET-mira-0 True
1745551586.278883 98 SET-sana->tenured-98 True
1745551586.288096 99 DEL-ren-99 True
1745551586.316235 100 GET-mira-0 True
1745551586.3241322 101 SET-mira->student-101 True
1745551586.3354292 102 DEL-avi-102 True
1745551586.3749802 103 SET-lina->full-time-103 True
1745551586.3826401 104 DEL-mira-104 True
1745551586.385664 105 SET-mira->ms-105 True
1745551586.3883882 106 SET-ren->adjunct-106 True
1745551586.390514 107 SET-jamie->lecturer-107 True
1745551586.398123 108 SET-li->postdoc-108 True
1745551586.41149 109 GET-li-0 True
1745551586.4147358 110 SET-mira->student2-110 True
1745551586.43035 111 SET-jamie->grad-111 True
1745551586.437073 112 DEL-avi-112 False
1745551586.44855 113 SET-li->lecturer-113 True
1745551586.45581 114 GET-ren-0 True
1745551586.458105 115 SET-jamie->phd-115 True
1745551586.4607549 116 SET-ellen->tenured-116 True
1745551586.467721 117 GET-lina-0 True
1745551586.4693692 118 DEL-mira-118 True
1745551586.4726222 119 SET-niko->admin-119 True
1745551586.47452 120 SET-li->adjunct-120 True
1745551586.484867 121 GET-ren-0 True
1745551586.506921 122 GET-ellen-0 True
1745551586.508358 123 GET-lina-0 True
1745551586.5114381 124 GET-jamie-0 True
1745551586.517332 125 SET-ren->dropout-125 True
1745551586.530716 126 SET-jamie->postdoc-126 True
1745551586.5401611 127 SET-avi->grad-127 True
1745551586.5429308 128 SET-li->dropout-128 True
1745551586.5630689 129 SET-jamie->visitor-129 True
1745551586.586727 130 SET-li->full-time-130 True
1745551586.58852 131 SET-ren->ms-131 True
1745551586.5913029 132 DEL-ellen-132 True
1745551586.5941381 133 DEL-mira-133 False
1745551586.602591 134 SET-lina->staff-134 True
1745551586.622205 135 SET-avi->staff-135 True
1745551586.628355 136 DEL-lina-136 True
1745551586.629827 137 GET-niko-0 True
1745551586.6318238 138 DEL-lina-138 False
1745551586.642577 139 GET-sana-0 True
1745551586.65045 140 GET-ellen-0 False
1745551586.728933 141 DEL-ellen-141 False
1745551586.743062 142 SET-avi->postdoc-142 True
1745551586.751241 143 DEL-mira-143 False
1745551586.7702558 144 DEL-li-144 True
1745551586.7789361 145 SET-avi->dropout-145 True
1745551586.780501 146 GET-sana-0 True
1745551586.785503 147 DEL-ren-147 True
1745551586.787649 148 SET-ren->intern-148 True
1745551586.818036 149 DEL-mira-149 False
1745551586.822103 150 SET-lina->part-time-150 True
1745551586.850074 151 GET-lina-0 True
1745551586.870399 152 GET-ellen-0 False
1745551586.9080389 153 DEL-sana-153 True
1745551586.910031 154 GET-mira-0 False
1745551586.922389 155 SET-niko->researcher-155 True
1745551586.929992 156 DEL-mira-156 False
1745551586.932262 157 SET-niko->intern-157 True
1745551586.943108 158 SET-avi->staff-158 True
1745551586.948601 159 SET-niko->lecturer-159 True
1745551586.957336 160 DEL-ren-160 True
1745551586.9803488 161 GET-jamie-0 True
1745551586.9875379 162 GET-lina-0 True
1745551586.999583 163 SET-ellen->postdoc-163 True
1745551587.002243 164 GET-li-0 False
1745551587.014914 165 DEL-ellen-165 True
1745551587.017024 166 DEL-avi-166 True
1745551587.0750022 167 SET-jamie->grad-167 True
1745551587.086698 168 SET-li->student2-168 True
1745551587.089282 169 SET-li->tenured-169 True
1745551587.096583 170 SET-avi->admin-170 True
1745551587.09853 171 GET-avi-0 True
1745551587.108772 172 SET-lina->phd-172 True
1745551587.1125948 173 DEL-ren-173 False
1745551587.133098 174 SET-lina->part-time-174 True
1745551587.13552 175 SET-mira->ms-175 True
1745551587.148721 176 SET-mira->grad-176 True
1745551587.154498 177 GET-ellen-0 False
1745551587.156091 178 GET-lina-0 True
1745551587.1590478 179 SET-lina->admin-179 True
1745551587.162498 180 DEL-ellen-180 False
1745551587.169007 181 SET-mira->lecturer-181 True
1745551587.177269 182 SET-jamie->postdoc-182 True
1745551587.179927 183 SET-li->alum-183 True
1745551587.1910112 184 SET-sana->postdoc-184 True
1745551587.193551 185 SET-niko->undergrad-185 True
1745551587.202699 186 SET-jamie->student2-186 True
1745551587.2292218 187 DEL-li-187 True
1745551587.245048 188 SET-ellen->adjunct-188 True
1745551587.276905 189 SET-niko->phd-189 True
1745551587.278734 190 SET-li->researcher-190 True
1745551587.2931 191 GET-li-0 True
1745551587.300041 192 SET-li->visitor-192 True
1745551587.301847 193 GET-lina-0 True
1745551587.303624 194 GET-jamie-0 True
1745551587.3239748 195 DEL-ellen-195 True
1745551587.328376 196 SET-li->staff-196 True
1745551587.3319612 197 DEL-lina-197 True
1745551587.350754 198 GET-jamie-0 True
1745551587.3528588 199 DEL-avi-199 True
1745551587.363285 200 DEL-mira-200 True
1745551587.365439 201 SET-mira->researcher-201 True
1745551587.37103 202 DEL-ellen-202 False
1745551587.3996181 203 DEL-sana-203 True
1745551587.4036422 204 DEL-mira-204 True
1745551587.406501 205 GET-lina-0 False
1745551587.420301 206 SET-lina->student2-206 True
1745551587.428287 207 DEL-sana-207 False
1745551587.438108 208 SET-jamie->dropout-208 True
1745551587.444675 209 GET-mira-0 False
1745551587.4701529 210 GET-ellen-0 False
1745551587.4838982 211 DEL-avi-211 False
1745551587.4888582 212 GET-sana-0 False
1745551587.4956758 213 GET-avi-0 False
1745551587.5042748 214 GET-lina-0 True
1745551587.517717 215 DEL-avi-215 False
1745551587.5235782 216 SET-niko->intern-216 True
1745551587.543595 217 SET-sana->ms-217 True
1745551587.555213 218 SET-sana->ms-218 True
1745551587.5618172 219 SET-ellen->researcher-219 True
1745551587.6071308 220 DEL-li-220 True
1745551587.6102889 221 SET-lina->faculty-221 True
1745551587.612467 222 SET-li->admin-222 True
1745551587.62212 223 SET-ellen->tenured-223 True
1745551587.625531 224 SET-sana->visitor-224 True
1745551587.633329 225 SET-jamie->part-time-225 True
1745551587.63703 226 SET-li->undergrad-226 True
1745551587.641933 227 SET-ren->lecturer-227 True
1745551587.645859 228 DEL-sana-228 True
1745551587.6511412 229 SET-li->tenured-229 True
1745551587.6728508 230 SET-niko->grad-230 True
1745551587.693645 231 GET-lina-0 True
1745551587.6965828 232 GET-ellen-0 True
1745551587.701352 233 DEL-ren-233 True
1745551587.7073169 234 DEL-lina-234 True
1745551587.713717 235 SET-li->phd-235 True
1745551587.719729 236 GET-lina-0 False
1745551587.727854 237 SET-mira->undergrad-237 True
1745551587.7297359 238 SET-ren->intern-238 True
1745551587.732886 239 GET-lina-0 False
1745551587.7380888 240 GET-sana-0 False
1745551587.741616 241 GET-ellen-0 True
1745551587.745298 242 SET-li->student2-242 True
1745551587.748412 243 SET-sana->student2-243 True
1745551587.754884 244 SET-ren->full-time-244 True
1745551587.776923 245 DEL-lina-245 False
1745551587.813012 246 SET-lina->alum-246 True
1745551587.826921 247 SET-mira->visitor-247 True
1745551587.832672 248 GET-avi-0 False
1745551587.860425 249 SET-avi->admin-249 True
1745551587.8689091 250 SET-ren->student2-250 True
1745551587.8707561 251 GET-mira-0 True
1745551587.872865 252 DEL-lina-252 True
1745551587.885211 253 SET-ellen->part-time-253 True
1745551587.891721 254 DEL-ren-254 True
1745551587.8936052 255 DEL-mira-255 True
1745551587.895106 256 GET-jamie-0 True
1745551587.900506 257 GET-lina-0 False
1745551587.9066508 258 DEL-sana-258 True
1745551587.923987 259 GET-sana-0 False
1745551587.9276109 260 GET-lina-0 False
1745551587.93414 261 SET-ren->grad-261 True
1745551587.936107 262 SET-jamie->phd-262 True
1745551587.938516 263 SET-jamie->admin-263 True
1745551587.945288 264 SET-li->intern-264 True
1745551587.975184 265 SET-sana->undergrad-265 True
1745551587.994365 266 SET-ren->student2-266 True
1745551588.011733 267 GET-sana-0 True
1745551588.018632 268 DEL-lina-268 False
1745551588.0369291 269 SET-ren->part-time-269 True
1745551588.039569 270 DEL-avi-270 True
1745551588.044152 271 GET-lina-0 False
1745551588.048478 272 SET-mira->dropout-272 True
1745551588.051261 273 SET-niko->staff-273 True
1745551588.0566652 274 GET-ren-0 True
1745551588.057833 275 SET-mira->grad-275 True
1745551588.0698009 276 GET-niko-0 True
1745551588.075711 277 GET-avi-0 False
1745551588.0771341 278 GET-jamie-0 True
1745551588.0826519 279 GET-mira-0 True
1745551588.1073558 280 GET-ellen-0 True
1745551588.112799 281 DEL-li-281 True
1745551588.115055 282 DEL-jamie-282 True
1745551588.119096 283 SET-jamie->faculty-283 True
1745551588.123342 284 SET-sana->visitor-284 True
1745551588.156024 285 SET-li->postdoc-285 True
1745551588.172467 286 DEL-ellen-286 True
1745551588.193606 287 SET-niko->dropout-287 True
1745551588.2033489 288 SET-avi->adjunct-288 True
1745551588.206371 289 SET-ren->undergrad-289 True
1745551588.212381 290 SET-ellen->full-time-290 True
1745551588.217435 291 SET-mira->faculty-291 True
1745551588.223946 292 SET-li->part-time-292 True
1745551588.2367492 293 GET-li-0 True
1745551588.238559 294 SET-sana->tenured-294 True
1745551588.253084 295 DEL-jamie-295 True
1745551588.260948 296 GET-sana-0 True
1745551588.264999 297 DEL-li-297 True
1745551588.268785 298 SET-mira->student-298 True
1745551588.271961 299 GET-ren-0 True
1745551588.2793322 300 GET-avi-0 True
1745551588.2820559 301 SET-niko->adjunct-301 True
1745551588.293091 302 SET-lina->researcher-302 True
1745551588.2985642 303 SET-jamie->intern-303 True
1745551588.3240619 304 SET-ren->full-time-304 True
1745551588.3268049 305 SET-li->adjunct-305 True
1745551588.330027 306 SET-niko->postdoc-306 True
1745551588.352115 307 DEL-lina-307 True
1745551588.3574028 308 DEL-niko-308 True
1745551588.360251 309 SET-avi->admin-309 True
1745551588.372639 310 DEL-avi-310 True
1745551588.377717 311 DEL-ellen-311 True
1745551588.392499 312 SET-avi->phd-312 True
1745551588.3956501 313 GET-ren-0 True
1745551588.3994591 314 DEL-niko-314 False
1745551588.403014 315 DEL-niko-315 False
1745551588.410939 316 DEL-niko-316 False
1745551588.417273 317 SET-ellen->full-time-317 True
1745551588.482132 318 SET-lina->postdoc-318 True
1745551588.4844239 319 GET-lina-0 True
1745551588.489084 320 GET-li-0 True
1745551588.491201 321 SET-lina->admin-321 True
1745551588.493172 322 GET-mira-0 True
1745551588.517159 323 SET-jamie->adjunct-323 True
1745551588.522486 324 SET-jamie->adjunct-324 True
1745551588.524856 325 GET-sana-0 True
1745551588.536713 326 SET-niko->staff-326 True
1745551588.538882 327 SET-ren->alum-327 True
1745551588.559829 328 DEL-ren-328 True
1745551588.566436 329 SET-niko->alum-329 True
1745551588.567839 330 GET-niko-0 True
1745551588.572839 331 SET-mira->visitor-331 True
1745551588.57455 332 SET-avi->researcher-332 True
1745551588.596173 333 GET-sana-0 True
1745551588.600231 334 GET-li-0 True
1745551588.602145 335 SET-ren->phd-335 True
1745551588.6057432 336 DEL-avi-336 True
1745551588.607881 337 DEL-mira-337 True
1745551588.610193 338 GET-sana-0 True
1745551588.612111 339 DEL-ellen-339 True
1745551588.61791 340 GET-ren-0 True
1745551588.6211011 341 SET-mira->faculty-341 True
1745551588.638947 342 GET-avi-0 False
1745551588.656935 343 SET-ren->alum-343 True
1745551588.6696231 344 GET-niko-0 True
1745551588.6716568 345 SET-mira->student2-345 True
1745551588.678466 346 SET-avi->part-time-346 True
1745551588.6853771 347 DEL-jamie-347 True
1745551588.696886 348 SET-ren->student2-348 True
1745551588.7055948 349 GET-ren-0 True
1745551588.709534 350 SET-ren->full-time-350 True
1745551588.7143402 351 GET-mira-0 True
1745551588.716335 352 DEL-li-352 True
1745551588.718236 353 GET-niko-0 True
1745551588.723228 354 SET-niko->tenured-354 True
1745551588.726779 355 GET-sana-0 True
1745551588.8035588 356 DEL-niko-356 True
1745551588.807584 357 DEL-li-357 False
1745551588.8102632 358 SET-niko->visitor-358 True
1745551588.814208 359 GET-avi-0 True
1745551588.818648 360 GET-mira-0 True
1745551588.822371 361 GET-mira-0 True
1745551588.826889 362 GET-li-0 False
1745551588.8315089 363 SET-lina->undergrad-363 True
1745551588.8425899 364 GET-lina-0 True
1745551588.84907 365 GET-ren-0 True
1745551588.8627799 366 SET-ren->part-time-366 True
1745551588.866836 367 SET-ellen->lecturer-367 True
1745551588.8714461 368 SET-ellen->phd-368 True
1745551588.8853838 369 SET-li->alum-369 True
1745551588.890611 370 DEL-lina-370 True
1745551588.893443 371 GET-li-0 True
1745551588.908906 372 SET-li->grad-372 True
1745551588.929056 373 GET-mira-0 True
1745551588.952811 374 SET-mira->intern-374 True
1745551588.9636831 375 GET-jamie-0 False
1745551588.967215 376 SET-lina->ms-376 True
1745551588.9792151 377 SET-jamie->alum-377 True
1745551588.996685 378 SET-jamie->full-time-378 True
1745551589.001083 379 DEL-ren-379 True
1745551589.0043788 380 GET-sana-0 True
1745551589.007203 381 SET-niko->tenured-381 True
1745551589.017355 382 SET-mira->intern-382 True
1745551589.019205 383 GET-li-0 True
1745551589.0237849 384 GET-ellen-0 True
1745551589.0262809 385 SET-ellen->student-385 True
1745551589.0282109 386 SET-jamie->grad-386 True
1745551589.036745 387 DEL-mira-387 True
1745551589.046357 388 SET-li->admin-388 True
1745551589.049278 389 GET-jamie-0 True
1745551589.051548 390 SET-lina->student-390 True
1745551589.056444 391 DEL-niko-391 True
1745551589.059989 392 GET-lina-0 True
1745551589.068992 393 SET-ren->student2-393 True
1745551589.080483 394 GET-jamie-0 True
1745551589.0866508 395 GET-jamie-0 True
1745551589.087805 396 GET-avi-0 True
1745551589.1001081 397 DEL-li-397 True
1745551589.10227 398 SET-ren->phd-398 True
1745551589.109123 399 SET-jamie->grad-399 True
1745551589.114228 400 GET-lina-0 True
1745551589.117263 401 DEL-mira-401 False
1745551589.1193779 402 SET-niko->tenured-402 True
1745551589.130228 403 GET-li-0 False
1745551589.134999 404 GET-li-0 False
1745551589.137687 405 GET-lina-0 True
1745551589.140775 406 DEL-sana-406 True
1745551589.150312 407 SET-jamie->faculty-407 True
1745551589.160906 408 SET-ren->part-time-408 True
1745551589.163436 409 SET-ren->phd-409 True
1745551589.166261 410 SET-niko->undergrad-410 True
1745551589.1799848 411 GET-mira-0 False
1745551589.18491 412 DEL-sana-412 False
1745551589.186891 413 GET-avi-0 True
1745551589.19228 414 GET-lina-0 True
1745551589.197291 415 DEL-jamie-415 True
1745551589.1994061 416 GET-ellen-0 True
1745551589.20877 417 GET-ren-0 True
1745551589.2165492 418 SET-li->grad-418 True
1745551589.2223492 419 GET-ren-0 True
1745551589.227417 420 GET-li-0 True
1745551589.24995 421 GET-lina-0 True
1745551589.255411 422 SET-li->tenured-422 True
1745551589.276793 423 DEL-niko-423 True
1745551589.3005388 424 SET-sana->ms-424 True
1745551589.3184252 425 DEL-niko-425 False
1745551589.320642 426 GET-sana-0 True
1745551589.3257759 427 SET-lina->ms-427 True
1745551589.334924 428 GET-ellen-0 True
1745551589.339056 429 GET-jamie-0 False
1745551589.349909 430 DEL-ren-430 True
1745551589.353719 431 DEL-jamie-431 False
1745551589.356066 432 SET-ellen->faculty-432 True
1745551589.357764 433 DEL-ren-433 False
1745551589.360139 434 SET-mira->undergrad-434 True
1745551589.3673432 435 DEL-li-435 True
1745551589.375644 436 DEL-sana-436 True
1745551589.380998 437 GET-avi-0 True
1745551589.386368 438 SET-sana->ms-438 True
1745551589.396055 439 GET-jamie-0 False
1745551589.39822 440 SET-jamie->tenured-440 True
1745551589.4035258 441 SET-jamie->part-time-441 True
1745551589.41087 442 SET-lina->faculty-442 True
1745551589.415204 443 GET-ren-0 False
1745551589.419596 444 DEL-niko-444 False
1745551589.421246 445 GET-ren-0 False
1745551589.4265249 446 DEL-jamie-446 True
1745551589.430273 447 GET-ren-0 False
1745551589.4340448 448 DEL-li-448 False
1745551589.435623 449 DEL-mira-449 True
1745551589.436855 450 GET-ellen-0 True
1745551589.4441202 451 GET-li-0 False
1745551589.4451609 452 GET-mira-0 False
1745551589.450398 453 SET-mira->undergrad-453 True
1745551589.46034 454 SET-ren->tenured-454 True
1745551589.470882 455 SET-ellen->staff-455 True
1745551589.479307 456 GET-li-0 False
1745551589.485526 457 GET-avi-0 True
1745551589.486828 458 GET-sana-0 True
1745551589.487966 459 SET-li->ms-459 True
1745551589.491014 460 SET-mira->adjunct-460 True
1745551589.4953458 461 SET-jamie->alum-461 True
1745551589.510175 462 SET-ren->undergrad-462 True
1745551589.516546 463 DEL-avi-463 True
1745551589.5194829 464 SET-jamie->phd-464 True
1745551589.5332742 465 SET-li->researcher-465 True
1745551589.550384 466 GET-li-0 True
1745551589.55328 467 SET-jamie->faculty-467 True
1745551589.555614 468 GET-niko-0 False
1745551589.5682838 469 DEL-li-469 True
1745551589.657794 470 GET-niko-0 False
1745551589.6603332 471 GET-li-0 False
1745551589.661338 472 SET-mira->faculty-472 True
1745551589.671547 473 SET-sana->staff-473 True
1745551589.700916 474 SET-sana->undergrad-474 True
1745551589.702976 475 GET-ren-0 True
1745551589.710655 476 SET-niko->student-476 True
1745551589.7207801 477 GET-lina-0 True
1745551589.723437 478 GET-lina-0 True
1745551589.725342 479 GET-sana-0 True
1745551589.733561 480 DEL-mira-480 True
1745551589.75601 481 SET-ellen->intern-481 True
1745551589.7638679 482 GET-jamie-0 True
1745551589.7722082 483 DEL-niko-483 True
1745551589.774188 484 GET-lina-0 True
1745551589.776076 485 SET-ellen->tenured-485 True
1745551589.779618 486 DEL-sana-486 True
1745551589.78602 487 GET-ellen-0 True
1745551589.8021271 488 GET-jamie-0 True
1745551589.896857 489 GET-niko-0 False
1745551589.9145558 490 SET-jamie->part-time-490 True
1745551589.9243362 491 SET-li->dropout-491 True
1745551589.934735 492 SET-ellen->full-time-492 True
1745551589.937421 493 DEL-ren-493 True
1745551589.939996 494 SET-sana->admin-494 True
1745551589.9573271 495 GET-niko-0 False
1745551589.96817 496 SET-ellen->staff-496 True
1745551589.97138 497 GET-avi-0 False
1745551589.9744818 498 SET-jamie->part-time-498 True
1745551589.979769 499 SET-li->full-time-499 True
1745551589.982858 500 SET-li->admin-500 True
1745551589.987969 501 SET-mira->staff-501 True
1745551589.989965 502 DEL-jamie-502 True
1745551589.994842 503 GET-ren-0 False
1745551589.9964318 504 DEL-ellen-504 True
1745551589.998472 505 SET-li->student2-505 True
1745551590.019401 506 SET-li->student-506 True
1745551590.0217211 507 SET-ellen->intern-507 True
1745551590.028627 508 SET-ren->intern-508 True
1745551590.037096 509 SET-niko->dropout-509 True
1745551590.046226 510 GET-ellen-0 True
1745551590.0573812 511 GET-niko-0 True
1745551590.067905 512 SET-avi->alum-512 True
1745551590.0694091 513 SET-jamie->faculty-513 True
1745551590.071233 514 SET-jamie->part-time-514 True
1745551590.073282 515 SET-ellen->student2-515 True
1745551590.100558 516 SET-ren->researcher-516 True
1745551590.115892 517 SET-niko->tenured-517 True
1745551590.121394 518 GET-jamie-0 True
1745551590.125042 519 SET-ellen->alum-519 True
1745551590.1429 520 GET-lina-0 True
1745551590.145956 521 GET-mira-0 True
1745551590.150471 522 SET-lina->alum-522 True
1745551590.1904562 523 SET-sana->part-time-523 True
1745551590.207757 524 GET-jamie-0 True
1745551590.213353 525 SET-sana->lecturer-525 True
1745551590.225051 526 SET-sana->ms-526 True
1745551590.2266119 527 GET-avi-0 True
1745551590.234369 528 SET-avi->tenured-528 True
1745551590.2400472 529 GET-niko-0 True
1745551590.2417018 530 DEL-mira-530 True
1745551590.24755 531 SET-jamie->dropout-531 True
1745551590.250806 532 SET-avi->intern-532 True
1745551590.2582872 533 SET-niko->part-time-533 True
1745551590.260297 534 SET-ellen->student-534 True
1745551590.268886 535 GET-li-0 True
1745551590.270071 536 GET-lina-0 True
1745551590.279247 537 DEL-niko-537 True
1745551590.2807198 538 GET-mira-0 False
1745551590.2840981 539 SET-li->ms-539 True
1745551590.288453 540 GET-mira-0 False
1745551590.290488 541 DEL-niko-541 False
1745551590.299901 542 GET-li-0 True
1745551590.3114219 543 SET-mira->intern-543 True
1745551590.316267 544 GET-ellen-0 True
1745551590.319308 545 GET-li-0 True
1745551590.340232 546 SET-sana->student-546 True
1745551590.370399 547 DEL-jamie-547 True
1745551590.374024 548 GET-niko-0 False
1745551590.386624 549 SET-jamie->part-time-549 True
1745551590.3969479 550 SET-lina->staff-550 True
1745551590.399279 551 GET-niko-0 False
1745551590.401696 552 DEL-sana-552 True
1745551590.408965 553 SET-sana->lecturer-553 True
1745551590.4166038 554 SET-ren->lecturer-554 True
1745551590.435189 555 DEL-li-555 True
1745551590.4399092 556 SET-li->part-time-556 True
1745551590.441856 557 GET-li-0 True
1745551590.45373 558 SET-lina->admin-558 True
1745551590.462133 559 GET-ellen-0 True
1745551590.469003 560 SET-ellen->alum-560 True
1745551590.470757 561 DEL-ellen-561 True
1745551590.473108 562 SET-avi->lecturer-562 True
1745551590.48126 563 DEL-mira-563 True
1745551590.4976919 564 SET-sana->visitor-564 True
1745551590.500604 565 SET-lina->dropout-565 True
1745551590.5106502 566 DEL-jamie-566 True
1745551590.5162659 567 SET-lina->student2-567 True
1745551590.5202298 568 DEL-niko-568 False
1745551590.52175 569 GET-li-0 True
1745551590.523566 570 SET-niko->faculty-570 True
1745551590.5525188 571 DEL-jamie-571 False
1745551590.560867 572 GET-ellen-0 False
1745551590.565116 573 SET-ellen->intern-573 True
1745551590.566834 574 SET-avi->student2-574 True
1745551590.569366 575 GET-ellen-0 True
1745551590.5772731 576 SET-mira->tenured-576 True
1745551590.587053 577 GET-ren-0 True
1745551590.588278 578 SET-li->adjunct-578 True
1745551590.589247 579 GET-lina-0 True
1745551590.601702 580 SET-ellen->grad-580 True
1745551590.6057012 581 GET-li-0 True
1745551590.612921 582 GET-sana-0 True
1745551590.617642 583 SET-li->tenured-583 True
1745551590.630572 584 GET-niko-0 True
1745551590.639659 585 DEL-niko-585 True
1745551590.6448991 586 DEL-lina-586 True
1745551590.704224 587 DEL-jamie-587 False
1745551590.7074418 588 DEL-li-588 True
1745551590.718644 589 DEL-lina-589 False
1745551590.737219 590 GET-ren-0 True
1745551590.740352 591 GET-avi-0 True
1745551590.75105 592 SET-avi->dropout-592 True
1745551590.755968 593 SET-sana->staff-593 True
1745551590.777401 594 SET-lina->faculty-594 True
1745551590.788096 595 GET-ren-0 True
1745551590.817471 596 SET-avi->grad-596 True
1745551590.823025 597 DEL-mira-597 True
1745551590.8363829 598 GET-niko-0 False
1745551590.838188 599 DEL-ellen-599 True
1745551590.839415 600 SET-jamie->admin-600 True
1745551590.841117 601 GET-ren-0 True
1745551590.842527 602 SET-mira->researcher-602 True
1745551590.843989 603 SET-ren->lecturer-603 True
1745551590.8465972 604 GET-mira-0 True
1745551590.862175 605 SET-avi->part-time-605 True
1745551590.869335 606 SET-avi->tenured-606 True
1745551590.874505 607 SET-mira->tenured-607 True
1745551590.875972 608 SET-ren->phd-608 True
1745551590.88533 609 SET-sana->visitor-609 True
1745551590.887174 610 SET-li->dropout-610 True
1745551590.894146 611 GET-lina-0 True
1745551590.997914 612 SET-li->student2-612 True
1745551591.0004811 613 SET-ren->full-time-613 True
1745551591.0103931 614 SET-sana->student-614 True
1745551591.0206022 615 SET-niko->full-time-615 True
1745551591.033965 616 SET-ellen->admin-616 True
1745551591.0367749 617 SET-ellen->intern-617 True
1745551591.122154 618 GET-sana-0 True
1745551591.123523 619 SET-jamie->alum-619 True
1745551591.125395 620 GET-niko-0 True
1745551591.1357498 621 SET-lina->visitor-621 True
